check if string _A_ is an integer	_A_.isdigit()
function to check if a string is a number	isdigit()
check if string _A_ is a number	_A_.isdigit()
pandas read comma-separated CSV file _A_ and skip commented lines starting with _B_	pd.read_csv(StringIO(_A_), sep=',', comment=_B_)
pandas: change all the values of a column _A_ into _B_	df[_A_] = df[_A_].apply(lambda x: _B_)
sum a list of numbers _A_	sum(_A_)
Get an item from a list of dictionary _A_ which has maximum value in the key _B_ using lambda function	max(_A_, key=lambda x: x['_B_'])
BeautifulSoup find all tags with attribute _A_ equal to _B_	soup.findAll(attrs={_A_: _B_})
remove all spaces from a string converted from dictionary _A_	str(_A_).replace(': ', ':').replace(', ', ',')
convert dictionary `dict` into a string formatted object	'{' + ','.join('{0!r}:{1!r}'.format(*x) for x in list(dct.items())) + '}'
concatenate items from list _A_ into a string starting from the second element	""""""""""""".join(_A_[1:])"
insert a character _A_ into a string in front of _B_ character in second part of the string	"""""""_A_+"""""".join(c.rsplit(_B__A_ 1))"
delete all rows in a numpy array _A_ where any value in a row is zero _B_	_A_[np.all(_A_ != _B_, axis=1)]
extract only alphabetic characters from a string _A_	""""""" """""".join(re.split('[^a-zA-Z]*', '_A_'))"
Extract only characters from a string as a list	re.split('[^a-zA-Z]*', 'your string')
get the union set from list of lists _A_	results_union = set().union(*_A_)
get the union of values in list of lists _A_	return list(set(itertools.chain(*_A_)))
check if a numpy array _A_ contains any element of another array _B_	np.any(np.in1d(_A_, _B_))
removing control characters from a string _A_	return ''.join(ch for ch in _A_ if unicodedata.category(ch)[0] != 'C')
Compare if each value in list _A_ is less than respective index value in list _B_	all(i < j for i, j in zip(_A_, _B_))
python selenium click on button _A_	driver.find_element_by_css_selector(_A_).click()
python selenium click on button	driver.find_element_by_css_selector('.button .c_button .s_button').click()
kill a process _A_ from python script on windows	os.system('taskkill /im _A_')
SQLAlchemy select records of columns of table _A_ in addition to current date column	print(select([_A_, func.current_date()]).execute())
remove duplicate characters from string _A_	re.sub('([a-z])\\1+', '\\1', _A_)
remove periods inbetween capital letters that aren't immediately preceeded by word character(s) in a string _A_ using regular expressions	re.sub('(?<!\\w)([A-Z])\\.', '\\1', _A_)
Get a list of strings `split_text` with fixed chunk size _A_ from a string _B_	split_list = [_B_[i:i + _A_] for i in range(0, len(_B_), _A_)]
"match string _A_ with regex _B_
then replace it with regex _C_"	re.sub(_B_, _C_, _A_)
output data of the first 7 columns of Pandas dataframe	pandas.set_option('display.max_columns', 7)
Display maximum output data of columns in dataframe _A_ that will fit into the screen	_A_.set_option('display.max_columns', None)
set the value in column _A_ to NaN if the corresponding value in column _B_ is equal to 0 in pandas dataframe _C_	_C_.ix[_C_._B_ == 0, __B__] = np.nan
Selecting Element _A_ followed by text _B_ with Selenium WebDriver _C_	"_C_.find_element_by_xpath(""_A_[contains(..,'_B_')]"")"
Sort a list of dictionaries _A_ by keys _B_ and _C_	_A_.sort(key=operator.itemgetter('_B_', '_C_'))
ordering a list of dictionaries _A_ by elements _B_ and _C_	_A_.sort(key=lambda d: (d[_B_], d[_C_]))
Convert a list of lists _A_ to a dictionary with key as second value of a list and value as list itself	{x[1]: x for x in _A_}
sort keys of dictionary _A_ based on their values	sorted(_A_, key=lambda k: _A_[k][1])
round 123 to 100	int(round(123, -2))
create file _A_ if file _A_ does not exist	fd = os.open(_A_, os.O_WRONLY | os.O_CREAT | os.O_EXCL)
get a list of last trailing words from another list  of strings_A_	new_list = [x.split()[-1] for x in _A_]
Reverse a string _A_	_A_[::(-1)]
Reverse list _A_	_A_[::(-1)]
Reverse string _A_	''.join(reversed(_A_))
Reverse a string _A_	''.join(reversed(_A_))
Reverse a string _A_	'_A_'[::(-1)]
Reverse a string _A_	_A_[::(-1)]
Reverse a string _A_	def reversed_string(_A_):<nl>    return _A_[::(-1)]
Reverse a string _A_	''.join(reversed(_A_))
generate a string of numbers separated by comma which is divisible by _A_ with remainder _B_ or _C_.	""""""","""""".join(str(i) for i in range(100) if i % _A_ in (_B_, _C_))"
convert list _A_ of key, value pairs into a dictionary	dict([(e[0], int(e[1])) for e in _A_])
sorting a list of tuples _A_ where each tuple is reversed	sorted(_A_, key=lambda tup: tup[::-1])
sorting a list of tuples _A_ by second key	sorted(_A_, key=lambda tup: tup[1])
Concatenating two one-dimensional NumPy arrays _A_ and _B_.	numpy.concatenate([_A_, _B_])
writing items in list _A_ to file _B_	for item in _A_:<nl>    _B_.write(('%s\n' % item))
writing items in list _A_ to file `thefile`	for item in _A_:<nl>    pass
serialize _A_ to file _B_	pickle.dump(_A_, _B_)
writing items in list _A_ to file _B_	_B_.write('\n'.join(_A_))
Update a user's name as _A_ having id _B_ in SQLAlchemy	session.query(User).filter_by(id=_B_).update({'name': '_A_'})
send cookies _A_ in a post request to url _B_ with the python requests library	r = requests.post(_B_, cookies=_A_)
insert directory _A_ at the 0th index of current directory	sys.path.insert(0, _A_)
get current date and time	datetime.datetime.now()
get current time	datetime.datetime.now().time()
get current time in pretty format	strftime('%Y-%m-%d %H:%M:%S', gmtime())
get current time in string format	str(datetime.now())
get current time	datetime.datetime.time(datetime.datetime.now())
convert hex _A_ to integer	ord(_A_)
identify duplicated rows in columns _A_ and _B_ with additional column in dataframe _C_	_C_.groupby([_A_, _B_]).cumcount() + 1
get current utc time	datetime.utcnow()
move last item of array _A_ to the first position	_A_[-1:] + _A_[:-1]
Convert dataframe _A_ to a pivot table using column _B_, _C_, and _D_ as indexes	_A_.set_index([_B_, _C_, _D_]).unstack(level=-1)
run a pivot with a multi-index _A_ and _B_ in a pandas data frame	df.pivot_table(values='value', index=['_A_', '_B_'], columns='item')
print a rational number `3/2`	print('\n\x1b[4m' + '3' + '\x1b[0m' + '\n2')
What is the best way to sort list with custom sorting parameters in Python?	li1.sort(key=lambda x: not x.startswith('b.'))
iterate backwards from 10 to 0	range(10, 0, -1)
get value of first child of xml node _A_	_A_[0].firstChild.nodeValue
start a new thread for _A_ with parameters _B_ and 1	thread.start_new_thread(_A_, (_B_, 1))
start a new thread for _A_ with parameters _B_ and 1	thread.start_new_thread(_A_, (_B_, 1))
get index of the first biggest element in list _A_	_A_.index(max(_A_))
replace periods _A_ that are not followed by periods or spaces with a period and a space `. `	re_A_sub('\\_A_(?=[^ _A_])', '_A_ ', para)
convert a string _A_ of letters embedded in squared brackets into embedded lists	[i.split() for i in re.findall('\\[([^\\[\\]]+)\\]', _A_)]
extract dictionary _A_ from list _B_ where the value associated with the key _C_ of dictionary _A_ is equal to _D_	[_A_ for _A_ in _B_ if _A_[_C_] == _D_]
extract dictionary from list of dictionaries based on a key's value.	[d for d in a if d['name'] == 'pluto']
Retrieve list of values from dictionary _A_	list(_A_.values())
replace occurrences of two whitespaces or more with one whitespace _A_ in string _B_	re.sub(' +', _A_, _B_)
Change the mode of file _A_ to permission number 484	os.chmod(_A_, 484)
write pandas dataframe _A_ to the file _B_ without row names	_A_.to_csv(_B_, index=False)
remove all words which contains number from a string _A_ using regex	re.sub('\\w*\\d\\w*', '', _A_).strip()
control the keyboard and mouse with dogtail in linux	dogtail.rawinput.click(100, 100)
parse date string _A_ using format _B_	datetime.strptime(_A_, _B_)
Get the position of a regex match for word _A_ in a string _B_	re.search('\\bis\\b', _B_).start()
Get the position of a regex match _A_ in a string _B_	re.search('_A_', _B_).start()
input an integer tuple from user	tuple(map(int, input().split(',')))
input a tuple of integers from user	tuple(int(x.strip()) for x in input().split(','))
replace unicode character _A_ in string _B_ with _C_	_B_.decode('utf-8').replace(_A_, _C_).encode('utf-8')
replace unicode characters _A_\u2022' in string 'str' with '*'	_A_ _A_s_A_t_A_r_A_._A_d_A_e_A_c_A_o_A_d_A_e_A_(_A_'_A_u_A_t_A_f_A_-_A_8_A_'_A_)_A_._A_r_A_e_A_p_A_l_A_a_A_c_A_e_A_(_A_'_A_\_A_u_A_2_A_0_A_2_A_2_A_'_A_,_A_ _A_'_A_*_A_'_A_)_A_ _A_
convert ndarray with shape 3x3 to array	np.zeros((3, 3)).ravel()
get os name	import platform<nl>platform.system()
get os version	import platform<nl>platform.release()
get the name of the OS	print(os.name)
What is the most pythonic way to exclude elements of a list that start with a specific character?	[x for x in my_list if not x.startswith('#')]
replace fields delimited by braces {} in string _A_ with string _B_	"""""_A_"""".format(_B_)"
Get a minimum value from a list of tuples _A_ with values of type `string` and _B_ with nan	min(_A_, key=lambda x: _B_('inf') if math.isnan(x[1]) else x[1])
Find average of a nested list _A_	_A_ = [(sum(x) / len(x)) for x in zip(*_A_)]
Log info message _A_ with attributes _B_	logging.info(_A_, extra=_B_)
replace values of dataframe _A_ with True if numeric	_A_.applymap(lambda x: isinstance(x, (int, float)))
sort list _A_ based on its elements' digits	sorted(_A_, key=lambda x: int(re.search('\\d+', x).group(0)))
close the window in tkinter	self.root.destroy()
get mean of columns _A_ for all rows in dataframe _B_	_B_.iloc[:, ([_A_])].mean(axis=1)
filter dataframe _A_ by sub-level index _B_ in pandas	_A_[df.index.map(lambda x: x[1].endswith(_B_))]
flask-sqlalchemy delete row _A_	db.session.delete(_A_)
Format a string `u'Andr\xc3\xa9'` that has unicode characters	""""""""""""".join(chr(ord(c)) for c in 'Andr\xc3\xa9')"
convert a unicode _A_ to a string	""""""""""""".join(chr(ord(c)) for c in _A_).decode('utf8')"
list all files in directory _A_	for (dirname, dirnames, filenames) in os_A_walk('_A_'):<nl>    for subdirname in dirnames:<nl>        print(os_A_path_A_join(dirname, subdirname))<nl>    for filename in filenames:<nl>        pass
list all files in directory _A_	os.listdir(_A_)
rename file _A_ to _A_ + _B_	os.rename(_A_, _A_ + _B_)
Insert a character _A_ after every two elements in a string _B_	"""""""_A_"""""".join(a + b for a, b in zip(_B_[::2], _B_[1::2]))"
printing numbers rounding up to third decimal place	print('%.3f' % 3.1415)
add variable _A_ to key _B_ of first element in JSON data _C_	_C_[0][_B_] = _A_
get the path of module _A_	print(_A_.__file__)
get the path of the current python module	print(os.getcwd())
get the path of the python module _A_	path = os.path.abspath(_A_.__file__)
fill list _A_ with 4 0's	self._A_.extend([0] * (4 - len(self._A_)))
drop duplicate indexes in a pandas data frame _A_	_A_[~_A_.index.duplicated()]
unpack elements of list _A_ as arguments into function _B_	_B_(*_A_)
generate list of numbers in specific format using string formatting precision.	[('%.2d' % i) for i in range(16)]
sort dictionary _A_ in descending order based on the sum of each value in it	sorted(iter(_A_.items()), key=lambda tup: sum(tup[1]), reverse=True)[:3]
get top _A_ items from a dictionary _B_ with largest sum of values	heapq.nlargest(_A_, iter(_B_.items()), key=lambda tup: sum(tup[1]))
get index of character _A_ in list _B_a', _A_]'	_B_'a'_C__A__D_.index(_A_)
set font size of axis legend of plot _A_ to _B_	_A_.setp(legend.get_title(), fontsize=_B_)
Python: Convert a string to an integer	int('  23  ')
extract the 2nd elements from a list of tuples	[x[1] for x in elements]
get the opposite diagonal of a numpy array _A_	np.diag(np.rot90(_A_))
flatten list of tuples _A_	list(chain.from_iterable(_A_))
substitute two or more whitespace characters with character _A_ in string _B_	re.sub('\\s{2,}', _A_, _B_.strip())
print float _A_ with two decimal points	print(('%.2f' % _A_))
print float _A_ with two decimal points	print(('{0:.2f}'.format(_A_)))
print float _A_ with two decimal points	print(('{0:.2f}'.format(round(_A_, 2))))
print float _A_ with two decimal points	print(('%.2f' % round(_A_, 2)))
limit float 13.9499999 to two decimal points	('%.2f' % 13.9499999)
limit float 3.14159 to two decimal points	('%.2f' % 3.14159)
limit float 13.949999999999999 to two decimal points	float('{0:.2f}'.format(13.95))
limit float 13.949999999999999 to two decimal points	'{0:.2f}'.format(13.95)
load a tsv file _A_ into a pandas data frame	DataFrame.from_csv('_A_', sep='\t')
set UTC offset by 9 hrs ahead for date _A_	dateutil.parser.parse('_A_ +0900')
pass a list of parameters `((1, 2, 3),) to sql queue _A_	cur.mogrify(_A_, ((1, 2, 3),))
sum all elements of two-dimensions list _A_	sum([sum(x) for x in _A_)
Retrieve an arbitrary value from dictionary _A_	next(iter(_A_.values()))
access an arbitrary value from dictionary _A_	next(iter(list(_A_.values())))
group dataframe _A_ by columns _B_ and _C_	_A_.groupby([_B_, _C_]).sum().unstack(level=0)
sort list _A_ of tuples by arbitrary key from list _B_	sorted(_A_, key=lambda x: _B_.index(x[1]))
sort a list of dictionary _A_ according to the key _B_	sorted(_A_, key=lambda x: x_B_)
remove the fragment identifier _A_ from a url `http://www.address.com/something#something`	urlparse.urldefrag('http://www.address.com/something_A_')
download to a directory _A_ from source _B_	urllib.request.urlretrieve(_B_, _A_)
remove all duplicates from a list of sets _A_	list(set(frozenset(item) for item in _A_))
remove duplicates from a list of sets _A_	[set(item) for item in set(frozenset(item) for item in _A_)]
terminate process _A_	_A_.terminate()
delete all values in a list _A_	del _A_[:]
throw an error window in python in windows	ctypes.windll.user32.MessageBoxW(0, 'Error', 'Error', 0)
remove empty strings from list _A_	_A_ = list([_f for _f in _A_ if _f])
remove newlines and whitespace from string _A_	re.sub('[\\ \\n]{2,}', '', _A_)
remove the last dot and all text beyond it in string _A_	re.sub('\\.[^.]+$', '', _A_)
remove elements from an array _A_ that are in array _B_	_A_[np.all(np.any(_A_ - _B_[:, (None)], axis=2), axis=0)]
Write column _A_ of DataFrame _B_ to csv file _C_	_B_.to_csv(_C_, cols=[_A_])
call a Python script _A_	exec(compile(open('_A_').read(), '_A_', 'exec'))
call a Python script _A_	subprocess.call('_A_', shell=True)
sort a zipped list _A_ using lambda function	sorted(_A_, key=lambda x: x[1])
How do I sort a zipped list in Python?	zipped.sort(key=lambda t: t[1])
sort a dictionary _A_ by value then by key	sorted(list(_A_.items()), key=lambda x: (x[1], x[0]), reverse=True)
using beautifulsoup to select div blocks within html _A_	_A_.find_all('div', class_='crBlock ')
remove elements from list _A_ the indexes of which are in array _B_	[element for i, element in enumerate(_A_) if i not in _B_]
list duplicated elements in two lists _A_ and _B_	list(set(_A_) & set(_B_))
download _A_ from http and save as _B_	testfile = urllib.request.URLopener()<nl>testfile.retrieve('_A_', '_B_')
download file from http url _A_ and save as _B_	urllib.request.urlretrieve('_A_', '_B_')
download file from http url _A_	file_name = wget.download(_A_)
set an array of unicode characters `[u'\xe9', u'\xe3', u'\xe2']` as labels in Matplotlib _A_	_A_.set_yticklabels(['\xe9', '\xe3', '\xe2'])
get a list of all integer points in a _A_ dimensional hypercube with coordinates from _B_ to _C_ for all dimensions	list(itertools.product(list(range(_B_, _C_)), repeat=_A_))
convert unicode string _A_ into string literals	print(_A_.encode('unicode_escape'))
how to format a list of arguments _A_ into a string	'Hello %s' % ', '.join(_A_)
search and split string _A_ by delimiter _B_	re.split(_B_, _A_, 1)
regex search and split string _A_ by delimiter _B_	re.split(_B_, _A_, 1)
convert a list of dictionaries _A_ to pandas data frame	pd.DataFrame(_A_)
split string _A_ into words that do not contain whitespaces	"""""_A_"""".split()"
split string _A_ into words that does not contain whitespaces	"""""_A_"""".split()"
python pandas: apply a function with arguments to a series	my_series.apply(your_function, args=(2, 3, 4), extra_kw=1)
remove all duplicate items from a list _A_	woduplicates = list(set(_A_))
sum of product of combinations in a list _A_	sum([(i * j) for i, j in list(itertools.combinations(_A_, 2))])
regular expression for validating string _A_ containing a sequence of characters ending with _B_ followed by any number of digits.	re.compile('{}_B_\\d*'.format(_A_))
convert all of the items in a list _A_ to float	[float(i) for i in _A_]
multiply all items in a list _A_ together	from functools import reduce<nl>reduce(lambda x, y: x * y, _A_)
write a tuple of tuples _A_ to a csv file using python	writer.writerow(_A_)
Write all tuple of tuples _A_ at once into csv file	writer.writerows(_A_)
python, format string _A_ to have _B_ and _C_ in the first and second positions	"""""_A_"""".format(_B_, _C_)"
Truncate _A_ from each string in a list of string _B_	_B_ = [x.replace('_A_', '') for x in _B_]
split elements of a list _A_ by _B_	[i.partition(_B_)[-1] for i in _A_ if _B_ in i]
search for regex pattern _A_ in string _B_ including new line character '\n'	re.search(_A_, _B_, re.DOTALL)
find button that is in li class _A_ and assign it to variable _A_	_A_ = driver.find_element_by_css_selector('li._A_>a')
get the  size of file _A_	os.stat(_A_).st_size
return a string from a regex match with pattern _A_ in string _B_	imtag = re.match(_A_, _B_).group(0)
Rename a folder _A_ to _B_	os.rename('_A_', '_B_')
find overlapping matches from a string _A_ using regex	re.findall('(?=(\\w\\w))', '_A_')
convert 173 to binary string	bin(173)
convert binary string _A_ to integer	int(_A_, 2)
convert binary string _A_ to integer	int(_A_, 2)
convert binary string _A_ to integer	int(_A_, 2)
convert 21 to binary string	bin(21)
convert binary string _A_ to integer	int(_A_, 2)
delete all digits in string _A_ that are not directly attached to a word character	re.sub('$\\d+\\W+|\\b\\d+\\b|\\W+\\d+$', '', _A_)
delete digits at the end of string _A_	re.sub('\\b\\d+\\b', '', _A_)
Delete self-contained digits from string _A_	_A_ = re.sub('^\\d+\\_A_|\\_A_\\d+\\_A_|\\_A_\\d+$', ' ', _A_)
truncate string _A_ up to character _B_	_A_.split(_B_, 1)[1]
print a string _A_ by splitting with comma _B_	print(_A_.split('_B_'))
Create list  by splitting string _A_ using _B_ as delimiter	_A_.split('_B_')
remove parentheses only around single words in a string _A_ using regex	re.sub('\\((\\w+)\\)', '\\1', _A_)
webbrowser open url _A_	webbrowser.open_new(_A_)
webbrowser open url _A_	webbrowser.open(_A_)
change the background colour of the button `pushbutton` to red	self.pushButton.setStyleSheet('background-color: red')
apply a list of functions named _A_ over a list of values named _B_	[x(y) for x, y in zip(_A_, _B_)]
modify the width of a text control as _A_ keeping default height in wxpython	wx.TextCtrl(self, -1, size=(_A_, -1))
display a grayscale image from array of pixels _A_	imshow(_A_, cmap='Greys_r')
replace all the nan values with 0 in a pandas dataframe _A_	_A_.fillna(0)
export a table dataframe _A_ in pyspark to csv _B_	_A_.toPandas().to_csv(_B_)
Write DataFrame _A_ to csv file _B_	_A_.write.csv(_B_)
get the sum of each second value from a list of tuple _A_	sum(x[1] for x in _A_)
sum the 3 largest integers in groupby by _A_ and _B_	df.groupby(_A_)[_B_].agg(lambda x: x.nlargest(3).sum())
Parse string _A_ according to format _B_	datetime.strptime(_A_, _B_)
get current script directory	os.path.dirname(os.path.abspath(__file__))
double each character in string _A_	re.sub('(.)', '\\1\\1', _A_, 0, re.S)
concatenate strings in tuple _A_ into a single string	""""""""""""".join(_A_)"
get full path of current directory	os.path.dirname(os.path.abspath(__file__))
variable number of digits _A_ in variable _B_ in format string _C_	"""""_C_"""".format(_B_, _A_)"
get current requested url	self.request.url
get a random item from list _A_	random_choice = random.choice(_A_)
sum the length of all strings in a list _A_	length = sum(len(s) for s in _A_)
sort a list _A_ by first and second attributes	_A_ = sorted(_A_, key=lambda x: (x[1], x[2]))
sort a list of lists _A_ by second and third element in each list.	_A_.sort(key=operator.itemgetter(1, 2))
Mysql commit current transaction	con.commit()
filtering out strings that contain _A_ from a list of strings _B_	[k for k in _B_ if _A_ in k]
find the first letter of each element in string _A_	output = ''.join(item[0].upper() for item in _A_.split())
get name of primary field _A_ of django model _B_	_B_._meta.pk._A_
count the number of words in a string _A_	len(_A_.split())
multiply array _A_ and array _B_respective elements then sum each row of the new array	np.einsum('ji,i->j', _A_, _B_)
check python version	sys.version
check python version	sys.version_info
format number 1000000000.0 using latex notation	print('\\num{{{0:.2g}}}'.format(1000000000.0))
Initialize a list of empty lists _A_ of size 3	_A_ = [[] for i in range(3)]
apply jinja2 filters _A_ and _B_ on variable _C_	{{_C_ | _A_ | _B_}}
zip a list of tuples _A_ into a list of tuples according to original tuple index	zip(*_A_)
split a list of tuples _A_ into sub-lists of the same tuple field using itertools	[list(group) for key, group in itertools.groupby(_A_, operator.itemgetter(1))]
Convert a string into a list	list('hello')
create new column _A_ in dataframe _B_ with row values equal to the value in column _C_ divided by the value in column _D_	_B_['__C__'] = _B_['_C_'] / _B_['_D_']
getting a list of all subdirectories in the directory _A_	os.walk(_A_)
get a list of all subdirectories in the directory _A_	[x[0] for x in os.walk(_A_)]
update all values associated with key _A_ to string _B_ if value _C_ is not equal to _D_ in dictionary _E_	{_A_: _B_ for _A_, _C_ in list(_E_.items()) if _C_ != _D_}
Filter a dictionary _A_ to remove keys with value None and replace other values with _B_	dict((k, _B_) for k, v in _A_.items() if v is None)
Filter a dictionary _A_ to remove keys with value _B_ and replace other values with _C_	dict((k, _C_) for k, v in _A_.items() if v != _B_)
count number of rows in a group _A_ in pandas groupby object _B_	_B_.groupby(_A_).size()
return list _A_ of sum of elements of each list _B_ in list of lists _C_	_A_ = [sum(_B_) for _B_ in _C_]
What's the best way to search for a Python dictionary value in a list of dictionaries?	any(d['site'] == 'Superuser' for d in data)
create a 2D array of _A_ objects with dimensions _B_ columns and _C_ rows	nodes = [[_A_() for j in range(_B_)] for i in range(_C_)]
replace extension _A_ in basename '/home/user/somefile.txt' with extension _B_	print(os.path.splitext('/home/user/somefile_A_')[0] + _B_)
Set the resolution of a monitor as _A_ in pygame	pygame.display.set_mode((0, 0), pygame._A_)
format float `3.5e+20`  to `$3.5 \\times 10^{20}$` and set as title of matplotlib plot _A_	_A_.set_title('$%s \\times 10^{%s}$' % ('3.5', '+20'))
Get the age of directory (or file) _A_ in seconds.	print(os.path.getmtime('_A_'))
how to get month name of datetime _A_	_A_.strftime('%B')
get month name from a datetime object _A_	_A_.strftime('%B')
Convert nested list _A_ into a flat list	[j for i in _A_ for j in i]
get each value from a list of lists _A_ using itertools	print(list(itertools.chain.from_iterable(_A_)))
convert date string _A_  into day of week	datetime.datetime.strptime(_A_, '%B %d, %Y').strftime('%A')
Convert Date String to Day of Week	datetime.datetime.strptime('January 11, 2010', '%B %d, %Y').strftime('%a')
remove item _A_ in list _B_	_B_.remove('_A_')
remove item _A_ in list _B_	_B_.remove(_A_)
delete the element 6 from list _A_	_A_.remove(6)
delete the element 6 from list _A_	_A_.remove(6)
delete the element _A_ from list _B_	if (_A_ in _B_):<nl>    _B_.remove(_A_)
delete the element _A_ from list _B_	try:<nl>    _B_.remove(_A_)<nl>except ValueError:<nl>    pass
Get all matching patterns _A_ from a string _B_.	re.findall('(?=(_A_))', _B_)
outer product of each column of a 2d _A_ array to form a 3d array _A_	np.einsum('ij,kj->jik', _A_, _A_)
Getting the last element of list _A_	_A_[(-1)]
Getting the second to last element of list _A_	_A_[(-2)]
gets the _A_ th-to-last element in list _B_	_B_[(- _A_)]
get the last element in list _A_	_A_[(-1)]
get the last element in list _A_	_A_[(-1)]
make a list of integers from 0 to _A_ where each second element is a duplicate of the previous element	print([u for v in [[i, i] for i in range(_A_)] for u in v])
create a list of integers with duplicate values _A_	_A_
create a list of integers from 1 to 5 with each value duplicated	[(i // 2) for i in range(10)]
remove first and last lines of string _A_	_A_[s.find('\n') + 1:_A_.rfind('\n')]
create dict of squared int values in range of 100	{(x ** 2) for x in range(100)}
zip lists _A_ in a list	zip(*[_A_])
zip lists in a list [[1, 2], [3, 4], [5, 6]]	zip(*[[1, 2], [3, 4], [5, 6]])
request page _A_ with credentials of username _B_ and password _C_	requests.get(_A_, auth=(_B_, _C_))
get a new string from the 3rd character to the end of the string _A_	_A_[2:]
get a new string including the first two characters of string _A_	_A_[:2]
get a new string including all but the last character of string _A_	_A_[:(-2)]
get a new string including the last two characters of string _A_	_A_[(-2):]
get a new string with the 3rd to the second-to-last characters of string _A_	_A_[2:(-2)]
reverse a string _A_	_A_[::(-1)]
select alternate characters of _A_	'_A_'[::2]
select a substring of _A_ beginning at _B_ of length _C_	_A_ = _A_[_B_:(_B_ + _C_)]
terminate the program	sys.exit()
terminate the program	quit()
Terminating a Python script with error message _A_	sys.exit('_A_')
encode value of key _A_ in dictionary _B_ as _C_, ignoring non-ascii characters	_B_['_A_'].encode('_C_', 'ignore')
get current CPU and RAM usage	psutil.cpu_percent()<nl>psutil.virtual_memory()
get current RAM usage of current program	pid = os.getpid()<nl>py = psutil.Process(pid)<nl>memoryUse = (py.memory_info()[0] / (2.0 ** 30))
print cpu and memory usage	print((psutil.cpu_percent()))<nl>print((psutil.virtual_memory()))
read a ragged csv file _A_ using _B_ parameter in pandas	pd.read_csv('_A_', _B_=list('abcdef'))
get first non-null value per each row from dataframe _A_	_A_.stack().groupby(level=0).first()
print two numbers _A_ and _B_ using string formatting	"""""""{0} {1}"""""".format(_A_, _B_)"
replace placeholders in string _A_ with arguments _B_	"""""""_A_"""""".format_B_"
create list _A_ containing elements of list _B_ whilst converting strings containing digits to integers	_A_= [(int(f) if f.isdigit() else f) for f in _B_]
get a dictionary with keys from one list _A_ and values from other list _B_	dict(zip(_A_, zip(*_B_)))
convert string _A_ from iso-8859-1/latin1 to utf-8	_A_.decode('iso-8859-1').encode('utf8')
Exclude column names when writing dataframe _A_ to a csv file _B_	_A_.to_csv('_B_', header=False)
Escape character _A_ in string '{0}:<15}}{1}:<15}}{2}:<8}}' while using function _B_ with arguments _C_	print('{0_A_:<15_A__A_{1_A_:<15_A__A_{2_A_:<8_A__A_'._B__C_)
get dictionary with max value of key _A_ in list of dicts _B_	max(_B_, key=lambda d: d[_A_])
format parameters _A_ and _B_ into plcaeholders in string _C_	"""""_C_"""".format(_A_, _B_)"
django create a foreign key column _A_ and link it to table _B_	_A_ = models.ForeignKey(_B_, unique=True)
write a regex pattern to match even number of letter _A_	re.compile('^([^_A_]*)AA([^_A_]|AA)*$')
join Numpy array _A_ with Numpy array _B_ along axis 0	_A_ = np.concatenate((_B_, _B_), axis=0)
custom sort an alphanumeric list _A_	sorted(_A_, key=lambda x: x.replace('0', 'Z'))
plot logarithmic axes with matplotlib	ax.set_yscale('log')
Access environment variable _A_	os.environ['_A_']
get value of environment variable _A_	os.environ['_A_']
print all environment variables	print(os.environ)
get all environment variables	os.environ
get value of the environment variable _A_	print(os.environ.get(_A_))
get value of the environment variable _A_ with default value _B_	print(os.getenv(_A_, _B_))
get value of the environment variable _A_ with default value _B_	print(os.environ.get(_A_, _B_))
create a dictionary containing each string in list _A_ split by _B_ as a key/value pairs	print(dict([s.split(_B_) for s in _A_]))
find the index of element closest to number 11.5 in list _A_	min(enumerate(_A_), key=lambda x: abs(x[1] - 11.5))
find element _A_ that contains string _B_ in file _C_	e = _C_.xpath('.//_A_[contains(text(),_B_)]')
Find the_A_ tag in html _B_ which starts with the text _C_  and assign it to _D_	"_D_ = _B_.xpath('.//_A_[starts-with(text(),""_C_"")]')"
find the element that holds string _A_ in file _B_	"e = _B_.xpath('.//a[text()=""_A_""]')"
create list _A_ containing items from list _B_ whose index is in list _C_	_A_ = [_B_[i] for i in _C_]
get the dot product of two one dimensional numpy arrays	np.dot(a[:, (None)], b[(None), :])
multiplication of two 1-dimensional arrays  in numpy	np.outer(a, b)
execute a file _A_ with arguments _B_ and _C_ in python shell	subprocess.call([_A_, _B_, _C_])
Replace NaN values in  column _A_ with the mean of data in column _B_ of dataframe _C_	_C_[[_A_]].fillna(_C_.groupby(_B_).transform('mean'))
separate each character in string _A_ by _B_	re.sub('(.)(?=.)', '\\1_B_', _A_)
concatenate _A_ in between characters of string _B_	re.sub('(?<=.)(?=.)', _A_, _B_)
get the indexes of the x and y axes in Numpy array _A_ where variable _B_ is equal to variable _C_	i, j = _A_.where(_B_ == _C_)
print letter that appears most frequently in string _A_	print(collections.Counter(_A_).most_common(1)[0])
find float number proceeding sub-string _A_ in string _B_	float(re.findall('(?:^|_)' + _A_ + '(\\d+\\.\\d*)', _B_)[0])
Get all the matches from a string _A_ if it begins with a character _B_	re.findall('[^_B_]', '_A_')
get a list of variables from module 'adfix.py' in current module.	print([item for item in dir(adfix) if not item.startswith('__')])
get the first element of each tuple in a list _A_	[x[0] for x in _A_]
get a list _A_ of the first elements of each tuple in a list of tuples _B_	_A_ = [x[0] for x in _B_]
duplicate data in pandas dataframe _A_ for 5 times	pd.concat([_A_] * 5, ignore_index=True)
Get a repeated pandas data frame object _A_ by _B_ times	pd.concat([_A_] * _B_)
