サイコロ	random.randint(1, 6)
nが5で割り切れるか調べる	n % 5 == 0
折れ線グラフの色をサーモンに設定する	plt.plot(データ列, データ列2, color='salmon')
ファイルからn文字、読み込む	f.read(n)
ヒストグラムでカラーマップを使う	"plt.hist(データ列, color=plt.get_cmap(""Spectral""))"
リストとリストの黒い濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color='k')
辞書からキーで指定された項目をポップする	aDict.pop(key)
リストとリストについて散布図を描画して、四角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='s', c=rgb)
ヒストグラムを描画して、その色をミディアムシアグリーンに設定する	plt.hist(データ列, color='mediumseagreen')
散布図にカラーコードの三角マーカーを使う	plt.plot(xdata, ydata, marker='^', c=rgb)
データフレームを小数点以下n桁で丸める	df.round(n)
データフレームのカラムの欠損値を直後の値に設定する	df[col].fillna(method='bfill')
データフレームから重複を削除する	df.drop_duplicates()
ヒストグラムの色をターコイズに設定する	plt.hist(データ列, color='turquoise')
横棒グラフの色をカラーコードに設定する	plt.barh(ラベル列, データ列, color=rgb)
日付データが土曜日か調べる	aDate.weekday() == 5
自然数の最大公約数	math.gcd(n, n2)
データ列の曜日数	ds.dt.dayofweek
二つのカラムを並べて箱ひげ図にする	plt.boxplot([df[column], df[column2]])
データフレームの指定された列をリストとして抽出する	df[column].values.tolist()
データフレームからランダムにn行を抽出する	df.sample(n)
集合を空にする	aSet.clear()
データフレームから列名を複数指定して選択する	df[columns]
＜オプション＞符号なし８ビット整数型を使う	dtype = np.uint8
日付時刻データからn秒分、減算する	aDatetime - datetime.timedelta(seconds=n)
データ列が何曜日か見る	ds.dt.weekday_name
＜オプション＞カーキ色を使う	color = 'khaki'
データフレームを複数の列によってソートする	df.sort_values(by=column)
線幅nの折れ線グラフを描画する	plt.plot(xdata, ydata, linewidth=n)
文字列を空白で区切って、文字列リストに変換する	s.split()
折れ線グラフを描画して、その色をライトスレイグレーに設定する	plt.plot(データ列, データ列2, color='lightslategrey')
折れ線グラフに赤いポイントマーカーを描画する	plt.plot(データ列, データ列2, marker='.', markerfacecolor='r')
大バツマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='X')
データフレームの先頭n行	df.head(n)
＜オプション＞アリスブルー色を使う	color = 'aliceblue'
イテラブルとイテラブルの直積	itertools.product(iterable, iterable2)
データフレームから重複した行をドロップして、更新する	df.drop_duplicates(inplace=True)
＜オプション＞コーンズシルク色を使う	color = 'cornsilk'
xの小数点以下'1'桁までをプリントする	print(':.1f'.format(x))
折れ線グラフの色をダークシアグリーンに設定する	plt.plot(データ列, データ列2, color='darkseagreen')
＜オプション＞カデットブルー色を使う	color = 'cadetblue'
タン色の線グラフを描画する	plt.plot(データ列, データ列2, color='tan')
棒グラフの色をカラーコードに設定する	plt.bar(ラベル列, データ列, color=rgb)
イテラブルを文字列リストに変換して、タブで連結する	'\t'.join(map(str, iterable))
文字列の先頭で正規表現に大文字・小文字を無視してマッチするか見る	re.match(pattern, s, flags=re.IGNORECASE)
ヒストグラムの色をフローラルホワイトに設定する	plt.hist(データ列, color='floralwhite')
オーキッド色の線グラフを描画する	plt.plot(データ列, データ列2, color='orchid')
データフレームを列によってグループ化して、それぞれのグループごとの最大値を求める	df.groupby(column).max()
