折れ線グラフを描画して、その色をディムグレーに設定する	plt.plot(データ列, データ列2, color='dimgrey')
色差別ないカラーパレットをプロットの描画で使う	sns.set(pallete='colorblind')
両端キューをタプルに変換する	tuple(deq)
ヒストグラムを描画して、色をフォレストグリーンに変更する	plt.hist(データ列, color='forestgreen')
ヒストグラムを描画して、その色をシーグリーンに設定する	plt.hist(データ列, color='seagreen')
ヒストグラムを描画して、ビン数をnに設定する	plt.hist(データ列, bins=n)
ヒストグラムを描画して、その色をブラックに設定する	plt.hist(データ列, color='black')
＜オプション＞グラフの色をアンティークホワイトに設定する	color = 'antiquewhite'
TSVを読む	pd.read_csv(filename, sep='\t', encoding='utf-8')
データフレームの中の列をビン数nを用いてビン分割して、namesのラベルをつける	pd.cut(df[col], n, labels=names)
＜オプション＞パールバイオレットレッド色を使う	color = 'palevioletred'
ダークオレンジにヒストグラムの色を設定する	plt.hist(データ列, color='darkorange')
折れ線グラフの色を青緑に設定する	plt.plot(データ列, データ列2, color='teal')
グラフの色を淡くする	sns.set(pallete='muted')
エクセルファイルファイルから複数のシートを読み込む	pd.read_excel(filename, sheet_name=[n, n2])
nとn2の積	n * n2
全ての印字可能な文字	string.printable
グラフにy=0の実線を付ける	plt.axhline(y=0, linestyle='solid')
リストとリストについて散布図を描画して、マーカーを三角に設定する	plt.plot(xdata, ydata, marker='^')
赤色のダイアモンドマーカーを散布図に用いる	plt.plot(xdata, ydata, marker='D', c='r')
＜オプション＞ラベンダーブラッシュ色を使用する	color = 'lavenderblush'
リストとリストについて散布図を描画して、大バツマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='X', c=rgb)
末尾から文字列を部分文字列で区切る	s.rsplit(sub)
折れ線グラフに描画して、マーカーを菱形印にする	plt.plot(データ列, データ列2, marker='D')
タプルの先頭	aTuple[0]
両端キューをリストに変換する	list(deq)
重複した行のみを抽出する	df[df.duplicated(keep=False)]
要素が全て初期値の配列	np.full(要素数, 初期値, dtype=np.int)
タイムスタンプデータとタイムスタンプデータの時間差は何秒か知る	(aDatetime - aDatetime2).total_seconds()
データ列のヒストグラムを描く	plt.hist(ds)
＜オプション＞レモンシフォン色を使う	color = 'lemonchiffon'
＜オプション＞ディープスカイブルーを使う	color = 'deepskyblue'
散布図に赤い左三角マーカーを使う	plt.plot(xdata, ydata, marker='<', c='r')
文字列を空白で区切って、整数リストに変換する	map(int, s.split())
＜オプション＞ミントクリームを使う	color = 'mintcream'
リストと数列についての散布図に黒い左三角マーカーを描く	plt.plot(xdata, ydata, marker='<', c='k')
日付時刻データををn時間後に進める	aDatetime + datetime.timedelta(hours=n)
リストを文字列に変換して、カンマによって連結する	','.join(map(str, iterable))
折れ線グラフの色をグリーンに設定する	plt.plot(データ列, データ列2, color='green')
日付データが何月か知る	aDate.month
＜オプション＞ライトグリーン色を使用する	color = 'lightseagreen'
配列を中央値でビン分割する	pd.qcut(aArray, 2)
ファイル全体を行単位で分割して読み込む	f.readlines()
散布図に濃い色のマーカーを用いる	plt.plot(xdata, ydata, c='deep')
グラフにx=0の実線を付ける	plt.axvline(x=0, linestyle='solid')
明るい色でリストについてのヒストグラムを描画する	plt.hist(xdata, color='bright')
イテラブルとデータ列のカラーコードのパステル調のをプロットする	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
ヒストグラムの色をプラムに設定する	plt.hist(データ列, color='plum')
ヒストグラムを描画して、その色をミディアムバイオレットレッドに設定する	plt.hist(データ列, color='mediumvioletred')
折れ線グラフを描画して、その色をミッドナイトブルーにする	plt.plot(データ列, データ列2, color='midnightblue')
黒い濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color='k')
＜オプション＞ミッドナイトブルーを使用する	color = 'midnightblue'
ヒストグラムの色を貝殻に設定する	plt.hist(データ列, color='seashell')
リストとリストのカラーコードのパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
折れ線グラフの色をサーモンに設定する	plt.plot(データ列, データ列2, color='salmon')
配列の分散	np.var(aArray)
データフレームの列が文字列が含まれる行を抽出する	df[df[column].str.contains(s)]
全要素を1で初期化された配列	np.ones(要素数, dtype=np.int)
折れ線グラフの色をライトシアンに設定する	plt.plot(データ列, データ列2, color='lightcyan')
折れ線グラフを描画して色をライトスチールブルーに設定する	plt.plot(データ列, データ列2, color='lightsteelblue')
ヒストグラムを描画して、その色をアクアマリンに設定する	plt.hist(データ列, color='aquamarine')
nまでの偶整数列	list(range(2, n, 2))
＜オプション＞色をライトコーラルに設定する	color = 'lightcoral'
x,yの複素数	complex(x, y)
青い色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
日付時刻データがタイムスタンプデータよりあとかどうか調べる	aDatetime > aDatetime2
データフレームを複数の列によってソートして、更新する	df.sort_values(by=column, inplace=True)
ヒストグラムの色をオリベドラブに設定する	plt.hist(データ列, color='olivedrab')
文字列の左側からタブを取り除く	s.lstrip('\t')
ヒストグラムを描画して、その色をスレートブルーに設定する	plt.hist(データ列, color='slateblue')
＜オプション＞赤色を使う	color = 'red'
データフレームのインデックスをリセットする	df.reset_index()
現在のミリ秒	int(time.time() * 1000)
ヒストグラムを描画して、その色をダークサーモンに設定する	plt.hist(データ列, color='darksalmon')
リストと配列について青い明るいを描画する	plt.plot(xdata, ydata, linestyle='bright', color='b')
行列の行ごとの最大値を求める	np.max(aArray, axis=1)
データフレームのカラムからユニークな値を抽出し、リスト化する	df[col].unique().tolist()
十六進文字列を整数に変換する	int(s, 16)
nからn2を引く	n - n2
リストとデータ列について散布図を描画してダイアモンドマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='D', c=rgb)
濃いグラフの線幅を指定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
ヒストグラムの色をダークレッドに設定する	plt.hist(データ列, color='darkred')
実線グラフを描画する	plt.plot(データ列, データ列2, linestyle='solid')
折れ線グラフの色をスラグレーに設定する	plt.plot(データ列, データ列2, color='slategray')
辞書からキーで指定された項目をポップする	aDict.pop(key)
データフレームの中に文字列があるか調べる	df.isin([value])
＜オプション＞namesをカラムの名前に設定する	names = names
ライトシアン色の線グラフを描画する	plt.plot(データ列, データ列2, color='lightcyan')
ダークサーモン色のヒストグラムを描画する	plt.hist(データ列, color='darksalmon')
データフレームを複数の列毎に集計し、、列挙する	[(name, group) for name, group in df.groupby(columns)]
散布図に星マーカーを用いる	plt.plot(xdata, ydata, marker='*')
二数の一番小さい値を算出する	min(x, y)
データフレームのリストカラムが正規分布からどの程度、歪んでいるか見る	df[aList].kurt()
青緑色の線グラフを描画する	plt.plot(データ列, データ列2, color='teal')
整数nをバイナリに変換する	n.to_bytes((n.bit_length() + 7) // 8, byteorder='big')
折れ線グラフの左三角マーカーを緑色にする	plt.plot(データ列, データ列2, marker='<', markerfacecolor='g')
リストの長さだけ繰り返す	range(len(aList))
ヒストグラムの色を茶色に設定する	plt.hist(データ列, color='brown')
ヒストグラムの色をダークスレートブルーに設定する	plt.hist(データ列, color='darkslateblue')
nがn2の倍数でないか調べる	n % n2 != 0
二つの変数を同じ値にする	x = y = n
リストとリストの黒色の色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
データ列を折れ線グラフに描画して、マーカーを右三角印にする	plt.plot(データ列, データ列2, marker='>')
文字列がタプルの要素でないか調べる	element not in aTuple
ヒストグラムの色をライトグリーンに設定する	plt.hist(データ列, color='lightseagreen')
カウンタを辞書に変換する	dict(aCounter)
データフレームを列によって昇順に破壊的にソートする	df.sort_values(by=column, ascending=True, inplace=True)
year年month月day日を日付時刻に変換する	datetime.datetime(year=year, month=month, day=day)
データフレームの標本標準偏差	df.std()
データ列が正規分布からどれだけ尖っているか見る	ds.skew()
カラーコードの星マーカーを配列とリストの散布図に描く	plt.plot(xdata, ydata, marker='*', c=rgb)
データフレームをインデックスを用いて小さい順に並べ直す	df.sort_index(ascending=True)
オプションで、出力先を標準エラーに設定する	file = sys.stderr
＜オプション＞デピンク色を使う	color = 'deeppink'
ヒストグラムを描画して、その色をアクアに設定する	plt.hist(データ列, color='aqua')
リストと配列を折れ線グラフで描画する	plt.plot(xdata, ydata)
Pandasで、フォーマットfmtで文字列を日付データに変換する	pd.to_datetime(s, format=fmt)
方程式の解	sympy.solve(e)
データ列を折れ線グラフに描画して、マーカーをポイント印にする	plt.plot(データ列, データ列2, marker='.')
スプリンググリーン色のヒストグラムを描画する	plt.hist(データ列, color='springgreen')
ケンドール相関係数でデータフレームの列と列の相関行列	df[[column, column2]].corr(method='kendall')
折れ線グラフの星印を黒くする	plt.plot(データ列, データ列2, marker='*', markerfacecolor='k')
データフレームの指定された列をリストにする	df[column].values.tolist()
データフレームを表示するとき、小数点以下n桁まで表示可能なようにする	pd.set_option('precision', n)
＜オプション＞グラフの色をブラックに設定する	color = 'black'
辞書のキーを要素に設定する	aDict[key] = element
xを整数に変換する	int(x)
データフレームの中で列に重複があるか見る	df.duplicated(subset=column)
ミントクリーム色のヒストグラムを描画する	plt.hist(データ列, color='mintcream')
文字列が無限に繰り返す列	itertools.repeat(element)
＜オプション＞線幅をnに設定する	linewidth = n
ネイビー色のヒストグラムを描画する	plt.hist(データ列, color='navy')
折れ線グラフを描画して、その色をミントクリームに設定する	plt.plot(データ列, データ列2, color='mintcream')
ヒストグラムの色をレベッカパープルに設定する	plt.hist(データ列, color='rebeccapurple')
データフレームの列をヒストグラムにする	plt.hist(df[column])
データフレームから重複ありでランダムにn行をサンプリングする	df.sample(n, replace=True)
＜オプション＞グラフの色をパレットトルコイズに設定する	color = 'paleturquoise'
nをn2だけ減少させる	n -= n2
リストとリストの色差別ないを描画して、その色を黒色に設定する	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
ヒストグラムを描画して、その色をミディアムパープルに設定する	plt.hist(データ列, color='mediumpurple')
リストをy座標リストをx座標と指定して、折れ線グラフを描画する	plt.plot(xdata, ydata)
リストをビン数nでビン分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
数式を簡略化する	sympy.sympify(e)
＜オプション＞マーカーを丸に変更する	marker = 'o'
＜オプション＞グラフの色を青紫に設定する	color = 'violet'
＜オプション＞ラベンダーを使う	color = 'lavender'
折れ線グラフの星マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='*', markeredgewidth=n)
ヒストグラムを描画して、その色をカーキに変更する	plt.hist(データ列, color='khaki')
タプルをソートする	sorted(aTuple)
＜オプション＞ロイヤルブルー色を使う	color = 'royalblue'
折れ線グラフに線幅nの菱形マーカーを描画する	plt.plot(データ列, データ列2, marker='D', markeredgewidth=n)
ディムグレー色の線グラフを描画する	plt.plot(データ列, データ列2, color='dimgrey')
ミントクリーム色の線グラフを描画する	plt.plot(データ列, データ列2, color='mintcream')
配列とリストで色差別ないグラフを描画してその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
＜オプション＞サンディーブラウン色を使う	color = 'sandybrown'
複数列のヒストグラムを一度にプロットする	sns.pairplot(df[[column, column2, column3]])
データフレームの中で、列と列の重複を見る	df.duplicated(subset=[column, column2])
データフレームのカラムの欠損値を後の行の値に設定する	df[col].fillna(method='bfill')
折れ線グラフを描画して、その色をシルバーに設定する	plt.plot(データ列, データ列2, color='silver')
散布図に菱形マーカーを使う	plt.plot(xdata, ydata, marker='D')
ゼロ埋めされた８ビット整数型の配列	np.zeros(要素数, dtype=np.int8)
配列を平坦にする	aArray.flatten()
日付時刻データのタイムゾーン	aDatetime.timetz()
集合から別の集合との共通要素を全て取り除く	aSet.symmetric_difference_update(aSet2)
フォレストグリーン色のヒストグラムを描画する	plt.hist(データ列, color='forestgreen')
データ列を使う	import pandas as pd
nとn2の和	n + n2
＜オプション＞アリスブルーにグラフの色を変更する	color = 'aliceblue'
リストとリストについての散布図に赤い大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X', c='r')
レモンシフォン色の線グラフを描画する	plt.plot(データ列, データ列2, color='lemonchiffon')
データ列の分を求める	ds.dt.minute
オブジェクトはタプルクラスか調べる	isinstance(obj, tuple)
ヒストグラムを描画して、その色をオールドレースに設定する	plt.hist(データ列, color='oldlace')
リストが空でないか調べる	len(aList) != 0
リストのn番目の	aList[n]
集合をイミュータブルなセットに変換する	frozenset(aSet)
ラベンダーブラッシュ色の線グラフを描画する	plt.plot(データ列, データ列2, color='lavenderblush')
データフレームの各グループの標準偏差	df.groupby(column).std()
配列と配列の散布図にダイアモンドマーカーをプロットする	plt.plot(xdata, ydata, marker='D')
ヒストグラムを描画して、その色をダークオレンジに設定する	plt.hist(データ列, color='darkorange')
スラグレー色のヒストグラムを描画する	plt.hist(データ列, color='slategray')
折れ線グラフを描画してその色をミディアムターコイズに設定する	plt.plot(データ列, データ列2, color='mediumturquoise')
Pandasで、フォーマットでデータフレームのcollをタイムスタンプ型にする	pd.to_datetime(df[col], format='%Y-%m-%d')
データフレームを各列毎にグループ化して文字列というグループを求める	df.groupby(column).get_group(s)
＜オプション＞グラフの色をライトスチールブルーに設定する	color = 'lightsteelblue'
グリーン色のヒストグラムを描画する	plt.hist(データ列, color='green')
データフレームを各列と列の組み合わせ毎にグループ化して分散を求める	df.groupby([column, column2], as_index=False).var()
ヒストグラムの色をペルーに設定する	plt.hist(データ列, color='peru')
文字列の末尾から部分文字列を探す	s.rfind(sub)
折れ線グラフの色をロージーブラウンに指定する	plt.plot(データ列, データ列2, color='rosybrown')
＜オプション＞プラム色を使う	color = 'plum'
リストとリストで濃いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
データフレームの指定された列をリストに変換する	df[column].values.tolist()
ラジアンの角度	math.degrees(x)
ヒストグラムを描画して、色をピンクに設定する	plt.hist(データ列, color='pink')
nのn2乗	n ** n2
二つのデータ列を並べて箱ひげ図にする	plt.boxplot([データ列, データ列2])
データフレームのカラムの欠損値をメディアンに指定する	df[col].fillna(df[col].median())
赤色のポイントマーカーを用いて散布図を描画する	plt.plot(xdata, ydata, marker='.', c='r')
二つの文字列がケースを無視して同じか	s.casefold() == s2.casefold()
＜オプション＞グラフの色をスレートブルーに設定する	color = 'slateblue'
配列を分割数nを用いてビン分割して、namesのラベルをつける	pd.cut(aArray, n, labels=names)
折れ線グラフを描画して、その色をスカイブルーに設定する	plt.plot(データ列, データ列2, color='skyblue')
＜オプション＞ターコイズ色を使う	color = 'turquoise'
nが1、もしくは2かテストする	n == 1 or n == 2
オブジェクトはリストか調べる	isinstance(obj, list)
＜オプション＞グラフの色をミントクリームに設定する	color = 'mintcream'
散布図に黒色の右三角マーカーを使う	plt.plot(xdata, ydata, marker='>', c='k')
＜オプション＞グラフの色をディープスカイブルーに設定する	color = 'deepskyblue'
濃い色の折れ線を描画して、その線幅をnにする	plt.plot(xdata, ydata, linewidth=n, color='deep')
リストと配列の折れ線グラフを文字列の色で描く	plt.plot(xdata, ydata, color=s)
文字列中にひとつでも非アスキー文字が含まれるか調べる	any(not c.isascii() for c in s)
グラフの描画を見やすくする	import seaborn as sns
ガンマ関数	math.gamma(x)
トマトにヒストグラムの色を設定する	plt.hist(データ列, color='tomato')
データフレームを列によってソートする	df.sort_values(by=column)
ヒストグラムを描画して、その色をダークスレートブルーに設定する	plt.hist(データ列, color='darkslateblue')
実数を三乗する	x ** 3
散布図に星マーカーを使う	plt.plot(xdata, ydata, marker='*')
乱数シードを初期化する	random.seed()
日付データが何日か知る	aDate.day
＜オプション＞改行コードをUNIXに設定する	newline = '\n'
ヒストグラムの色をライトグレーに設定する	plt.hist(データ列, color='lightgray')
ヒストグラムを描画して、その色をダークカーキに設定する	plt.hist(データ列, color='darkkhaki')
＜オプション＞グラフの色をダークオーキッドに設定する	color = 'darkorchid'
ヒストグラムを描画して、その色をライムグリーンに設定する	plt.hist(データ列, color='limegreen')
データフレームの欠損値を最小値で埋める	df.fillna(df.min())
実数から実数を引く	x - y
部分文字列を範囲を指定して探す	s.find(sub, start, end)
数列と配列でパステル調のを描画して、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
両端キューの最大長を求める	deq.maxlen
二つのカウンタのいずれかに含まれる要素	aCounter | aCounter2
ダークオリーブグリーン色のヒストグラムを描画する	plt.hist(データ列, color='darkolivegreen')
ファイルパスを文字列の示す文字コードとして開く]	open(filepath, encoding=s)
ヒストグラムを描画して、その色をミスティローズに設定する	plt.hist(データ列, color='mistyrose')
全要素を初期値で初期化された行列	np.full((行数, 列数), 初期値, dtype=np.int)
リストとリストについて淡い色の折れ線を描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='muted')
オリベドラブ色の線グラフを描画する	plt.plot(データ列, データ列2, color='olivedrab')
ピアソン相関係数でデータフレームの列と列の相関行列	df[[column, column2]].corr(method='pearson')
ローングリーン色のヒストグラムを描画する	plt.hist(データ列, color='lawngreen')
nが偶数か調べる	n % 2 == 0
折れ線グラフに赤い右三角マーカーを描画する	plt.plot(データ列, データ列2, marker='>', markerfacecolor='r')
十六進表記の文字列を浮動小数点数に変換する	float.fromhex(十六進表記の文字列)
＜オプション＞大文字・小文字を無視する	flag = re.IGNORECASE
＜オプション＞ミディアムパープル色を使う	color = 'mediumpurple'
折れ線グラフを描画して、その色を黄色に設定する	plt.plot(データ列, データ列2, color='yellow')
データフレームの列の一意な値の個数	df[col].nunique()
xの小数点以下'2'桁までをプリントする	print(':.2f'.format(x))
＜オプション＞ミディアムバイオレットレッドにグラフの色を設定する	color = 'mediumvioletred'
＜オプション＞ゲインズボロ色を使う	color = 'gainsboro'
ヒストグラムを描画して、その色をライトグレーに設定する	plt.hist(データ列, color='lightgray')
配列とリストについて散布図を描画し、マーカーをポイントに設定する	plt.plot(xdata, ydata, marker='.')
折れ線グラフの色をダークゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='darkgoldenrod')
ヒストグラムを描画して、その色をフォレストグリーンに設定する	plt.hist(データ列, color='forestgreen')
データフレームのどの値が頻出か見る	df.mode()
折れ線グラフの色をライトスカイブルーに設定する	plt.plot(データ列, データ列2, color='lightskyblue')
レモンシフォン色のヒストグラムを描画する	plt.hist(データ列, color='lemonchiffon')
リストとリストについての散布図に黒い右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c='k')
文字列が片仮名か調べる	('ァ' <= ch <= 'ン')
データフレームのカラムの値をValueMapでまとめて置き換える	df[col].replace(ValueMap)
データフレームの列からユニークな要素を抽出し、リスト化する	df[col].unique().tolist()
＜オプション＞ダークシアグリーン色を使う	color = 'darkseagreen'
自然数の順列の総数	math.perm(n)
＜オプション＞モカシン色を使う	color = 'moccasin'
箱髭図を横に並べて描く	plt.boxplot([データ列, データ列2])
両端キューの末尾から要素を取り除く	deq.pop()
文字列を部分文字列で二分し、前半の文字列を使う	s.partition(sub)[0]
データフレームの列の各データ値の出現数	df[col].value_counts()
ライトスカイブルー色のヒストグラムを描画する	plt.hist(データ列, color='lightskyblue')
列'A'と列'B'をキーとして二つのデータフレームを左結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='left')
グラフの横軸のラベルをuntitledに設定する	plt.xlabel(untitled)
折れ線グラフの色をライトスチールブルーに設定する	plt.plot(データ列, データ列2, color='lightsteelblue')
カウンタ間で積集合演算する	aCounter & aCounter2
日付時刻データが火曜日か調べる	aDatetime.weekday() == 1
ヒストグラムを描画して、その色をパパイヤウィップに設定する	plt.hist(データ列, color='papayawhip')
イテラブルからサンプリングする	random.sample(iterable)
日付データをn週間前に戻す	aDate - datetime.timedelta(weeks=n)
リストを明るい色のヒストグラムで描画する	plt.hist(xdata, color='bright')
データフレームのそれぞれのグループごとの個数	df.groupby(column).count()
折れ線グラフの色をトマトに設定する	plt.plot(データ列, データ列2, color='tomato')
nかけるn2	n * n2
ヒストグラムを描画して、その色をダークシアグリーンに設定する	plt.hist(データ列, color='darkseagreen')
異なる列をキーとして2つのデータフレームを右結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='right')
折れ線グラフの色をホワイトスモークに設定する	plt.plot(データ列, データ列2, color='whitesmoke')
データフレームの中で、列とカラムの重複を見る	df.duplicated(subset=[column, column2])
ベクトルの要素ごとに加算する	aArray + aArray2
＜オプション＞マーカーを大バツに変更する	marker = 'X'
エクセルデータファイルからnという名前のシートを読み込む	pd.read_excel(filename, sheet_name=n)
整数nが配列のどれかか調べる	n in aArray
オブジェクトはバイト列クラスか調べる	isinstance(obj, bytes)
ファイルからディレクトリ名を使う	os.path.dirname(filepath)
散布図を黒い菱形マーカーで描画する	plt.plot(xdata, ydata, marker='D', c='k')
折れ線グラフの色をダークグレーに設定する	plt.plot(データ列, データ列2, color='darkgrey')
正規表現にマッチした文字列を新しい文字列で置き換える	re.sub(pattern, newsub, s)
リストとリストの青い暗いグラフを描画する	plt.plot(xdata, ydata, linestyle='dark', color='b')
ファイルをバイナリできるようにオープンする]	open(filepath, mode='rb')
既存の配列を元に全要素が1の配列	np.ones_like(aArray)
スカイブルー色の線グラフを描画する	plt.plot(データ列, データ列2, color='skyblue')
折れ線グラフの色をシアンに設定する	plt.plot(データ列, データ列2, color='cyan')
黒い上三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='^', c='k')
リストに応じて、散布図の色を変える	plt.scatter(xdata, ydata, c=aList, cmap='Blues')
デピンク色のヒストグラムを描画する	plt.hist(データ列, color='deeppink')
データフレームを二つの列によってまとめたグループ	df.groupby(['A', 'B'])
文字列に日本語が含まれるか調べる	re.search('[あ-んア-ン\u4E00-\u9FD0]', s)
リストとリストについて散布図をプロットする	plt.scatter(xdata, ydata)
折れ線グラフの三角マーカーを緑色にする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='g')
kを底とする実数の対数を求める	math.log(x, k)
エクセルファイルファイルをデータフレームとして読み込む	pd.read_excel(filename)
データフレームのリストカラムの中の欠損値の合計をカウントする	df[aList].isna().sum()
ヒストグラムを描画して、その色をビスクに設定する	plt.hist(データ列, color='bisque')
リストとリストを用いて淡いグラフを描き、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
データフレームを複数の列によってソートする	df.sort_values(by=column)
日付時刻データをISO形式の文字列に変換する	aDatetime.isoformat()
ヒストグラムを描画して、その色をバリーウッドに設定する	plt.hist(データ列, color='burlywood')
新しい文字列に文字列中の部分文字列を回数を制限して置換する	s.replace(sub, newsub, n)
折れ線グラフのマーカーをバツにする	plt.plot(データ列, データ列2, marker='x')
リストと配列についての散布図に四角マーカーを描く	plt.plot(xdata, ydata, marker='s')
文字列がタプルの要素か調べる	element in aTuple
ダイアモンドマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='D')
折れ線グラフにダイアモンドマーカーを使う	plt.plot(データ列, データ列2, marker='D')
＜オプション＞エラーがあるとき、例外を発生させるように設定する	errors = 'strict'
文字列が漢字か調べる	('\u4E00' <= ch <= '\u9FD0')
＜オプション＞ミディアムアクアマリンに色を設定する	color = 'mediumaquamarine'
配列と数列について破線グラフをプロットして、色を暗いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='dark')
データフレームのリストカラムの欠損値を直前の値で埋める	df[aList].fillna(method='ffill')
ヒストグラムの色をパールバイオレットレッドに設定する	plt.hist(データ列, color='palevioletred')
文字列のの開始位置から終了位置までの間に部分文字列がいくつか含まれるか調べる	s.count(sub, start, end)
折れ線グラフに黒い四角マーカーを描画する	plt.plot(データ列, データ列2, marker='s', markerfacecolor='k')
文字列をSJISでバイト列に変換する	s.encode(encoding='sjis', errors='ignore')
日付時刻データにn秒分、加算する	aDatetime + datetime.timedelta(seconds=n)
最大値・最小値で乱数を生成する	random.randint(最小値, 最大値)
長さnのリスト	[0] * n
折れ線グラフの色をライトイエローに設定する	plt.plot(データ列, データ列2, color='lightyellow')
ライトスレイグレー色のヒストグラムを描画する	plt.hist(データ列, color='lightslategray')
リストをリストを境界値としてビン分割する	pd.cut(aList, aList)
nがn2の倍数か判定する	n % n2 == 0
折れ線グラフの色をローングリーンに設定する	plt.plot(データ列, データ列2, color='lawngreen')
＜オプション＞ライトグレー色を使う	color = 'lightgrey'
ヒストグラムを描画して、色をダークスラテグレーに変更する	plt.hist(データ列, color='darkslategray')
折れ線グラフにバツマーカーを使う	plt.plot(データ列, データ列2, marker='x')
日付データが水曜日か調べる	aDate.weekday() == 2
データ列の日にち	ds.dt.day
データフレームを複数の列によってソートして、NaNを先頭にする	df.sort_values(by=column, na_position='first')
集合にイテラブルの要素を全て追加する	aSet.update(iterable)
オブジェクトはリストに含まれるか調べる	element in aList
折れ線グラフのバツマーカーを緑色にする	plt.plot(データ列, データ列2, marker='x', markerfacecolor='g')
折れ線グラフの色を赤に設定する	plt.plot(データ列, データ列2, color='red')
散布図を▽マーカーとして描く	plt.plot(xdata, ydata, marker='v')
＜オプション＞ダークカーキを用いる	color = 'darkkhaki'
Pandasで、フォーマットfmtでデータ列を日付データに変換する	pd.to_datetime(ds, format=fmt)
辞書にキーワード引数で更新する	aDict.update(**kwargs)
データフレームの列が文字列で終わらない行を抽出する	df[not df[column].str.endswith(s)]
文字列中のタブ文字を空白に置き換える	s.expandtabs(tabsize=n)
文字列をコロンで分割して、文字列リストに変換する	s.split(':')
文字列を置き換える	s.replace(sub, newsub)
折れ線グラフを描画して、その色をドジャーブルーに設定する	plt.plot(データ列, データ列2, color='dodgerblue')
配列とリストの散布図に黒いポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.', c='k')
＜オプション＞グラフの色を紺に設定する	color = 'darkblue'
折れ線グラフを描画して、その色をハニーデューに設定する	plt.plot(データ列, データ列2, color='honeydew')
日付時刻データが木曜日か調べる	aDatetime.weekday() == 3
リストをn倍する	aList * n
nullに等しい値	None
データフレームの空文字をドロップする	df.replace('', np.nan).dropna()
全ての十六進数字	string.hexdigits
整数nを16進リテラルに変換する	hex(n)
＜オプション＞ライトゴールドロディイエロー色を使う	color = 'lightgoldenrodyellow'
現在の秒数	datetime.date.today().second
＜オプション＞ペールグリーン色を使う	color = 'palegreen'
実数の逆双曲線正弦	math.asinh(x)
淡いの折れ線グラフの線幅をnに変更する	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
ヒストグラムを描画して、その色をシャルトリューズにする	plt.hist(データ列, color='chartreuse')
データフレームを1000の位で丸めて、整数型にする	df.round(-3).astype(int)
データ列が何日か見る	ds.dt.day
二つの文字列を辞書順で比較する	s < s2
ヒストグラムを描画して、その色をアンティークホワイトに設定する	plt.hist(データ列, color='antiquewhite')
実数を千の位で丸める	round(x, -3)
オブジェクトのプロパティの値を設定する	setattr(obj, プロパティ名, 値)
＜オプション＞色をグレーに設定する	color = 'grey'
リストの要素を昇順にソートする	sorted(aList, reverse=False)
データフレームをインポートする	import pandas as pd
折れ線グラフを描画して、その色をライトグリーンに設定する	plt.plot(データ列, データ列2, color='lightseagreen')
両端キューの末尾に要素を追加する	deq.append(element)
ヒストグラムを描画して、その色をダークスラテグレーに設定する	plt.hist(データ列, color='darkslategray')
ロージーブラウン色のヒストグラムを描画する	plt.hist(データ列, color='rosybrown')
データフレームを'A'列によってソートして、NaNを先頭にする	df.sort_values(by='A', na_position='first')
＜オプション＞グラフの色をハニーデューに設定する	color = 'honeydew'
真部分集合か調べる	aSet < aSet2
＜オプション＞グラフの色をブランチドアーモンドに設定する	color = 'blanchedalmond'
＜オプション＞グラフの色をディムグレーに設定する	color = 'dimgray'
折れ線グラフの色をゲインズボロに設定する	plt.plot(データ列, データ列2, color='gainsboro')
ファイルからストリームをオープンして]、fileとする	file = open(filepath)
文字列中にひとつでも非大文字が含まれるかどうか	any(not c.isupper() for c in s)
1からNまでの配列	np.arange(1, N+1)
文字列の末尾から改行を除去する	s.rstrip('\n')
データフレームの末尾n行を選択する	df.tail(n)
