＜オプション＞ミディアムブルーに色を設定する	color = 'mediumblue'
データ列と配列について破線グラフを描画して、その色を淡いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='muted')
異なる列をキーとして2つのデータフレームを内部ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='inner')
リストと配列についてカラーコードの暗いを描画する	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
マップのキーに対応した値	aDict.get(key)
リストと配列について散布図を描いてバツマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='x', c=rgb)
データフレームの内の列と列に重複があれば、マスクする	df.duplicated(subset=[column, column2])
整数最小公倍数	math.lcm(n, n2)
黒いポイントマーカーで散布図を描く	plt.plot(xdata, ydata, marker='.', c='k')
平均値と標準偏差から疑似乱数を生成する	random.normalvariate(mu=0.5, sigma=0.2)
＜オプション＞グラフの色をコーンズシルクに変更する	color = 'cornsilk'
＜オプション＞色をパールゴールデンロッドに変更する	color = 'palegoldenrod'
データフレームを各列と列の組み合わせ毎にグループ化し、、最大値を求める	df.groupby([column, column2], as_index=False).max()
今日が火曜日か調べる	datetime.datetime.today().weekday() == 1
辞書の項目名を列挙する	aDict.keys()
配列と数列について濃い色の折れ線を描画して、その線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='deep')
行列を横ベクトルに変形する	aArray.reshape(1, -1)
データ列の平均値を求める	ds.mean()
折れ線グラフに黄色いダイアモンド印を描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='y')
真スーパーセットかどうか	aSet > aSet2
2つの文字列は等しいかどうか調べる	s == s2
ふたつの集合が共通の要素を持たない	aSet.isdisjoint(aSet2)
数値の積分を計算する	sympy.integrate(e)
カラムの標本標準偏差を求める	ds.std()
スチールブルーにヒストグラムの色を設定する	plt.hist(データ列, color='steelblue')
整数nがリストのいづれかか調べる	n in aList
＜オプション＞ライトグリーンを用いる	color = 'lightseagreen'
＜オプション＞ヘッダをnamesに増やす	header = names
列と列の重複を削除する	df.drop_duplicates(subset=column)
逆順のキューを使う	reversed(deq)
データフレームを列でによって破壊的に並べる	df.sort_values(by=column, inplace=True)
青紫にヒストグラムの色を変更する	plt.hist(データ列, color='violet')
ヒストグラムを描画して、色をライトスレイグレーにセットする	plt.hist(データ列, color='lightslategrey')
＜オプション＞スキップするフッタをnに変更する	skipfooter = n
赤い丸マーカーをリストとリストについての散布図に描く	plt.plot(xdata, ydata, marker='o', c='r')
プロットのサイズを設定する	plt.figure(figsize=(width, height))
スタックが空か	len(deq) == 0
二進対数	math.log2(x)
＜オプション＞色をダークオーキッドにセットする	color = 'darkorchid'
非空白が文字列中に含まれるか調べる	any(not c.isspace() for c in s)
折れ線グラフを描画して、その色をミディアムブルーにセットする	plt.plot(データ列, データ列2, color='mediumblue')
マッピングのコピーを生成する	aDict.copy()
データフレームのリスト列のNaNを前の行の値で埋める	df[aList].fillna(method='ffill')
列の全順列	itertools.permutations(iterable)
折れ線グラフの色をブラウンに変更する	plt.plot(データ列, データ列2, color='brown')
nのビット長を確認する	n.bit_length()
ヒストグラムの色を濃いシアンに設定する	plt.hist(データ列, color='darkcyan')
＜オプション＞ダイアモンドマーカーを使用する	marker = 'D'
キューの先頭	deq[0]
現在を文字列でフォーマットする	"datetime.datetime.today().strftime(""%d/%m/%y"")"
データフレームの中の列を等間隔でn個に分割する	pd.cut(df[col], n)
イテラブルを文字列リストに変換して、部分文字列でつなげる	sub.join(map(str, iterable))
キーが辞書上で既に定義されているかどうか確認する	key in aDict
データフレームのカラムの欠損値をxで補う	df[col].fillna(x)
リストと配列で明るいの折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
本日の日数を使う	datetime.datetime.today().day
複数の列によってデータフレームを昇順に並べ、、更新する	df.sort_values(by=column, ascending=True, inplace=True)
折れ線グラフの色をオールドレースに変更する	plt.plot(データ列, データ列2, color='oldlace')
折れ線グラフの上三角マーカーを黒くする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='k')
データフレームの欠損値を前の値に増やす	df.fillna(method='ffill')
表から型リストデータ型の列を選択する	df.select_dtypes(include=typeList)
カウンタ	collections.Counter()
カラムが正規分布からどの程度、尖っているか見る	ds.skew()
オブジェクトは集合クラスかどうか確認する	isinstance(obj, set)
データフレームの中にある日付データの合計を数える	df.isin([value]).sum()
昇順にデータフレームを2つの列によって並べ直して、更新する	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
行列の平均値を算出する	np.mean(aArray)
二つの表データを列'A'と列'B'をキーにして右ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='right')
文字列のサフィックスは部分文字列か	s.endswith(sub)
タプルの末尾からn番目以前の部分を得る	aTuple[:-n]
n進数文字列をバイナリにする	int(s, n).to_bytes(length=bytesize, byteorder='big')
ビン数nでデータ列を等量でビン分割する	pd.qcut(ds, n)
＜オプション＞色をターコイズに設定する	color = 'turquoise'
明るい色で柱状グラフを描く	plt.hist(xdata, color='bright')
データフレームのカラムの中に存在する日付データの合計を数える	df[col].isin([value]).sum()
データフレームのインデックスの名前をまとめて、nameからname2に変更する	df.rename(index={name: name2})
度数分布図を描画し、、半透明ににする	plt.hist(データ列, alpha=0.5)
ファイルをバイナリ書き込みモードとしてオープンして]、fとする	f = open(filepath, mode='wb')
リストと配列について明るいグラフをプロットし、、色を青にする	plt.plot(xdata, ydata, linestyle='bright', color='b')
ファイルパスを追加モードで開いて]、fとする	f = open(filepath, mode='a')
２つの変数を改行で区切って表示する	print(value, value2, sep='\n')
ヒストグラムの色をダークスレートブルーに指定する	plt.hist(データ列, color='darkslateblue')
リストとイテラブルについての散布図にポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.')
で使える色名の一覧を知る	matplotlib.colors.cnames
散布図をカラーコードの三角マーカーで描く	plt.plot(xdata, ydata, marker='^', c=rgb)
データフレームのどの値が最も現れるか確認する	df.mode()
データ列とリストについての散布図を暗い色で重なりを見やすく描画する	plt.plot(xdata, ydata, c='dark', alpha=0.5)
日付データが金曜日	aDate.weekday() == 4
日付時刻データにn日分、加える	aDatetime + datetime.timedelta(days=n)
データフレームのリスト列の中に文字列が存在するか調べる	df[aList].isin([value])
表データを'A'列の値でグループ化し要約統計量を求める	df.groupby('A').describe()
散布図にカラーコードの△マーカーを使う	plt.plot(xdata, ydata, marker='^', c=rgb)
淡い色として散布図を描画する	plt.plot(xdata, ydata, c='muted')
整数nを16進表現に変換する	hex(n)
標準出力を使用する	sys.stdout
折れ線グラフの▼印のサイズをnに設定する	plt.plot(データ列, データ列2, marker='v', markersize=n)
ヒストグラムを描画してその色をラベンダーブラッシュに設定する	plt.hist(データ列, color='lavenderblush')
実数を小数点以下で四捨五入する	round(x, n)
文字列の開始位置と終了位置の間に部分文字列が存在するか調べる	s.find(sub, start, end) != -1
折れ線グラフを描画して、色をブランチドアーモンドに設定する	plt.plot(データ列, データ列2, color='blanchedalmond')
オブジェクトが数値	isinstance(obj, (int,float))
ヒストグラムの色をやわらかい青に設定する	plt.hist(データ列, color='cornflowerblue')
イテラブルにイテラブルを続けたイテラブルを得る	itertools.chain(iterable, iterable2)
データ列がどれだけ、分散しているか見る	ds.var()
赤い左三角マーカーで散布図を描く	plt.plot(xdata, ydata, marker='<', c='r')
データフレームを列を用いてソートして、更新する	df.sort_values(by=column, inplace=True)
nまでの奇整数リスト	list(range(1, n, 2))
文字列の開始位置から終了位置までの範囲で部分文字列の出現	s.count(sub, start, end)
パターンに文字列全体を大文字・小文字を無視してマッチさせる	re.fullmatch(pattern, s, flags=re.IGNORECASE)
散布図に赤いダイアモンドマーカーを用いる	plt.plot(xdata, ydata, marker='D', c='r')
折れ線グラフに大きさnの下三角印を描画する	plt.plot(データ列, データ列2, marker='v', markersize=n)
無限リスト	itertools.count()
表データの列が文字列で終わらない行を取り出す	df[not df[column].str.endswith(s)]
折れ線グラフの色をフローラルホワイトに変更する	plt.plot(データ列, データ列2, color='floralwhite')
データ列のNaNを最大値で埋める	ds.fillna(ds.max())
エクセルファイルファイルのn番目のシートを読む	pd.read_excel(filename, sheet_name=n)
今日が木曜日かどうか確認する	datetime.datetime.today().weekday() == 3
データフレームを複数の列によってを用いて破壊的にソートする	df.sort_values(by=column, inplace=True)
リストとデータ列の散布図に右三角マーカーを描く	plt.plot(xdata, ydata, marker='>')
赤い三角マーカーで散布図を描く	plt.plot(xdata, ydata, marker='^', c='r')
両端キューから最初の要素を削除する	deq.remove(element)
文字列の中でパターンにマッチしたすべての文字列をリストに変換する	re.findall(pattern, s)
折れ線グラフにサイズnの大バツマーカーを描画する	plt.plot(データ列, データ列2, marker='X', markersize=n)
表の中で、列と列に重複があるか確認する	df.duplicated(subset=[column, column2])
マッピングの項目名の一覧	aDict.keys()
データ列とリストを折れ線で描く	plt.plot(xdata, ydata)
実行結果を緑色化する	f'\033[32m{value}\033[0m'
タプルをカウントしてカウンタから引く	aCounter.subtract(iterable)
リストを昇順にソートする	sorted(aList, reverse=True)
カウンタのユニークなキーを列挙する	list(aCounter)
配列の行ごとの最大を求める	np.max(aArray, axis=1)
組の値を並べ直す	sorted(aTuple)
二つのカラムを並べてボックスチャートにする	plt.boxplot([df[column], df[column2]])
ファイルからn番目のシートをデータフレームとして読み込む	pd.read_excel(filename, sheet_name=n)
predicateFuncを適用したとき真となる列の要素	itertools.dropwhile(predicateFunc, iterable)
整数型のゼロ埋めされた行列	np.zeros(要素数, dtype=np.int)
まとめてreplに正規表現patternでデータフレームのリストカラムの値を置き換える	df[aList].replace(pattern, repl, regex=True)
リストとデータ列の散布図にカラーコードのポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.', c=rgb)
丸マーカーを用いて散布図を描く	plt.plot(xdata, ydata, marker='o')
nが5で割り切れるか判定する	n % 5 == 0
文字列中にひとつでも非英数字が含まれるかどうか調べる	any(not c.isalnum() for c in s)
表データを列を用いてソートして下位を取り出す	df.sort_values(columns).tail(n)
黒いポイントマーカーをリストと配列についての散布図に描画する	plt.plot(xdata, ydata, marker='.', c='k')
双方向キューに要素をエンキューする	deq.appendleft(element)
リストの最初を取り除く	aList[1:]
数列とリストについての散布図を淡い色で描画する	plt.plot(xdata, ydata, c='muted')
リストと数列を用いて明るいを描き、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', color='r')
カレント作業ディレクトリをfilepathに変更する	os.chdir(os.dirname(filepath))
＜オプション＞ライトスレイグレー色を用いる	color = 'lightslategrey'
文字列中に日本語が使われているかどうか調べる	re.search('[あ-んア-ン\u4E00-\u9FD0]', s)
行列と同じ大きさの空行列を作る	np.empty_like(aArray)
ヒストグラムをビンをnに設定して描画する	plt.hist(データ列, bins=n)
＜オプション＞スラッシュを分割記号で使う	sep = '/'
リストとリストについて明るい色の折れ線を描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='bright')
＜オプション＞ミディアムバイオレットレッド色を使用する	color = 'mediumvioletred'
タイムスタンプデータとタイムスタンプデータの時間差が何分か知る	(aDatetime - aDatetime2).total_seconds()//60
ヒストグラムを描画してその色をミスティローズにセットする	plt.hist(データ列, color='mistyrose')
＜オプション＞ブラック色を用いる	color = 'black'
データフレームの列と列に重複があればドロップする	df.drop_duplicates(subset=[column, column2])
整数nを16進文字列に変換する	hex(n)[2:]
データ列とリストについての散布図に黒い▽マーカーを描く	plt.plot(xdata, ydata, marker='v', c='k')
UTF8を用いてファイルを書き込みできるようにオープンする]	open(filepath, mode='w', encoding='utf-8')
プロットのテーマをpalleteNameに指定する	sns.set(pallete=palleteName)
淡い色の折れ線グラフを描いてその線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='muted')
ゼロ埋めされた三２ビット整数型の行列	np.zeros(要素数, dtype=np.int16)
配列の最小を求める	np.min(aArray)
データフレームのカラムの中に含まれる文字列との数を求める	df[col].isin([value, value2]).sum()
値を双方向キューの末尾に追加する	deq.append(element)
シーケンスから配列を作る	np.array(iterable)
日付データが木曜日かテストする	aDate.weekday() == 3
２つの列でで破壊的にデータフレームをソートする	df.sort_values(by=['A', 'B'], inplace=True)
n2がnより大きく、かつ、n3未満かどうか調べる	n < n2 and n2 < n3
ルート	math.sqrt(x)
線グラフを描画してその色をライトスチールブルーに設定する	plt.plot(データ列, データ列2, color='lightsteelblue')
実数のハイパボリック・コサインの逆数を求める	math.acosh(x)
日付データが日付データより先か確認する	aDate < aDate2
データフレームのNaNを第二四分位数に設定する	df.fillna(df.median())
JSONファイルの入力ストリームを辞書に変換する	json.load(fin)
イテラブルと配列のカラーコードの色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
文字列を部分文字列で分けたときの残りの文字列	s.partition(sub)[-1]
'A'列と'B'列を用いてデータフレームを並べて、更新する	df.sort_values(by=['A', 'B'], inplace=True)
データフレームのカラムの度数分布図をプロットする	plt.hist(df[column])
配列とリストについて散布図を描画して、マーカーの色を濃いに設定する	plt.plot(xdata, ydata, c='deep')
二つのデータフレームをジョインする	pd.merge(df, df2)
日付時刻データからn秒分、引く	aDatetime - datetime.timedelta(seconds=n)
折れ線グラフに線幅nの▲マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markeredgewidth=n)
行列の列ごとの最大	np.max(aArray, axis=0)
データ列をフォーマットfmtでタイムスタンプ型に変換する	pd.to_datetime(ds, format=fmt)
データフレームの列の値が欠損値	df[col].isna()
散布図を明るい色として描く	plt.plot(xdata, ydata, c='bright')
ヒストグラムの色をフローラルホワイトにする	plt.hist(データ列, color='floralwhite')
nがn2で割り切れる	n % n2 == 0
イテラブルを双方向キューにする	collections.deque(iterable)
数が負の数か確認する	x < 0
行列の列ごとの合計	np.sum(aArray, axis=0)
配列とリストについての散布図を濃い色で描く	plt.plot(xdata, ydata, c='deep')
＜オプション＞色をフローラルホワイトにする	color = 'floralwhite'
配列とリストで淡いの折れ線グラフを描画し、、その線幅をnにセットする	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
リストと数列について散布図を描き、、星マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='*', c=rgb)
xにヒストグラムのアルファを設定する	plt.hist(データ列, alpha=x)
部分文字列で文字列の開始位置以降が始まるか確認する	s.startswith(sub, start)
データ列が正規分布からどの程度歪んでいるか見る	ds.kurt()
startからendの範囲で度数分布図を描画する	plt.hist(データ列, range=(start, end))
nの無限の整数イテラブル	itertools.repeat(n)
インプレースに双方向キューの値を反転する	deq.reverse()
データフレームを複数の列の値によって集約して、列挙する	[(name, group) for name, group in df.groupby(columns)]
数字を全部求める	string.digits
折れ線グラフを描画して、色をシアンに設定する	plt.plot(データ列, データ列2, color='cyan')
＜オプション＞アンティークホワイトを使用する	color = 'antiquewhite'
データフレームを関数の値でまとめた表	df.groupby(関数)
セットの全ての要素が別の集合に含まれるか調べる	aSet.issubset(aSet2)
ビン数nで配列を等量でビン分割する	pd.qcut(aArray, n)
グラフに補足を加える	plt.legend()
ふたつの集合の積集合を使う	aSet.intersection(aSet2)
データフレーム全体をインデックスを用いて並べる	df.sort_index()
データフレームを'A'列でソートする	df.sort_values(by='A')
seabornのデフォルト見栄えを適用する	sns.set()
文字列の中で複数行対応としてパターンにマッチした全ての文字列をリストにする	re.findall(pattern, s, flags=re.MULTILINE)
行列を平坦化する	aArray.flatten()
ヒストグラムを描画して、その色をライトスカイブルーに指定する	plt.hist(データ列, color='lightskyblue')
プロットのカラーパレットをパステル調にする	sns.set(pallete='pastel')
ファイルパスからバイナリ書き込みストリームを開き]、fとする	f = open(filepath, mode='wb')
＜オプション＞欠損値を含める	dropna = True
折れ線グラフのダイアモンド印を緑色にする	plt.plot(データ列, データ列2, marker='D', markerfacecolor='g')
データフレームのn行以降を抽出する	df[n:]
データフレームを列によってソートして新しいインデックスを加える	df.sort_values(columns).reset_index()
実数の三乗を算出する	x ** 3
ゴールドにヒストグラムの色を指定する	plt.hist(データ列, color='gold')
データフレームからランダムにn行を取り出す	df.sample(n)
正規化したヒストグラムを描画する	plt.hist(データ列, density=True)
日付時刻データが日曜日かどうか調べる	aDatetime.weekday() == 6
リストの組み合わせ	itertools.combinations(iterable, n)
ヒストグラムの色をレモンシフォンに指定する	plt.hist(データ列, color='lemonchiffon')
棒グラフを描画して中央寄せする	plt.bar(ラベル列, データ列, align='center')
データフレームの中に文字列があるかテストする	df.isin([value])
データフレームのリスト列の中に文字列と文字列がいくつ存在するか数える	df[aList].isin([value, value2]).sum()
データフレームを列によってグループ分けし、それぞれのグループ毎の個数を求める	df.groupby(column).count()
折れ線グラフを描画して、色をゲインズボロに設定する	plt.plot(データ列, データ列2, color='gainsboro')
predicateFuncが真となるイテラブルの部分	itertools.takewhile(predicateFunc, iterable)
折れ線グラフに描画して、マーカーを大バツ印にする	plt.plot(データ列, データ列2, marker='X')
データフレームのそれぞれのグループ毎の個数を求める	df.groupby(column).count()
プログラムを強制的に終了する	sys.exit()
＜オプション＞色をレモンシフォンに設定する	color = 'lemonchiffon'
ケンドールでデータフレームのリスト列の相関行列	df[aList].corr(method='kendall')
実数の2乗	x ** 2
＜オプション＞グラフの色をシスルに指定する	color = 'thistle'
n足すn2を求める	n + n2
＜オプション＞オレンジ色を使用する	color = 'orange'
散布図を赤色の四角マーカーで描く	plt.plot(xdata, ydata, marker='s', c='r')
＜オプション＞右三角マーカーを加える	marker = '>'
黒い上三角マーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='^', c='k')
ファイルパスを文字列の示すエンコーディングで追加できるようにオープンする]	open(filepath, mode='a', encoding=s)
三二ビット整数型の全要素を０で初期化された行列を作成する	np.zeros(行数, 列数, dtype=np.int16)
グラフの題名をuntitledに設定する	plt.title(untitled)
データフレームを列名リストの値によってグループ化し、要約統計量を計算する	df.groupby(columns).describe()
Pandasで、データフレームのカラムをPandasの日付型に変換し、データフレームのインデックスにする	df.index = pd.DatetimeIndex(pd.to_datetime(df[col]))
小数点数が無限大かどうか調べる	math.isinf(x)
部分文字列が部分文字列で始まる	s.startswith(sub)
データ列の欠損値を平均値にする	ds.fillna(ds.mean())
散布図を四角マーカーで描画する	plt.plot(xdata, ydata, marker='s')
ヒストグラムを描画して、その色をダークシアグリーンにセットする	plt.hist(データ列, color='darkseagreen')
データフレームの列の各データは何回出現するか見る	df[col].value_counts()
カラーバーを水平で設定する	plt.colorbar(orientation='horizontal')
淡い色として数列についてのヒストグラムを描く	plt.hist(xdata, color='muted')
両端キューからポップする	deq.pop()
文字列はタプルの要素	element in aTuple
配列とリストの黒い濃いをプロットする	plt.plot(xdata, ydata, linestyle='deep', color='k')
散布図に黒い三角マーカーを使用する	plt.plot(xdata, ydata, marker='^', c='k')
オブジェクトが浮動小数点数クラスか確認する	isinstance(obj, float)
破線グラフの色を濃いに指定する	plt.plot(xdata, ydata, linestyle='dash', color='deep')
TSVファイルを読む	pd.read_csv(filename, sep='\t', encoding='utf-8')
オブジェクトは整数クラス	isinstance(obj, int)
赤い菱形マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='D', c='r')
オブジェクトはリスト型のインスタンスかどうか調べる	isinstance(obj, list)
オブジェクトにフィールドが存在する	hasattr(obj, プロパティ名)
赤い△マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='r')
現在の秒数を見る	datetime.date.today().second
データフレームのカラムとカラムを折れ線グラフとして描く	plt.plot(df[col], df[col2])
＜オプション＞色をピーチパフに指定する	color = 'peachpuff'
kを底とする対数	math.log(x, k)
データフレームを関数によってグループ化し、要約統計量を算出する	df.groupby(関数).describe()
線グラフを描画して、その色をミディアムアクアマリンに設定する	plt.plot(データ列, データ列2, color='mediumaquamarine')
線グラフを描画してその色をレモンシフォンに設定する	plt.plot(データ列, データ列2, color='lemonchiffon')
ヒストグラムを描画してその色をサーモンにセットする	plt.hist(データ列, color='salmon')
実数がNaNかどうか調べる	math.isnan(x)
折れ線グラフを描画してその色をグリーンに設定する	plt.plot(データ列, データ列2, color='green')
nが1もしくは2か確認する	n == 1 or n == 2
折れ線グラフに黒い三角印を描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='k')
コロンによって文字列を区切って、列挙する	s.split(':')
データフレームの列をドロップして、インプレイスする	df.drop(column, axis=1, inplace=True)
ヒストグラムを描画して、その色をスラグレーに変更する	plt.hist(データ列, color='slategrey')
追加できるようにBOM付きで既存のファイルをオープンする]	open(filepath, mode='a', encoding='utf_8_sig')
データ列を分割数nで分割する	pd.cut(ds, n)
折れ線グラフの色をパウダーブルーに指定する	plt.plot(データ列, データ列2, color='powderblue')
行列の内積を求める	np.dot(aArray, aArray2)
データフレームの指定された3つの列だけ抽出する	df[[column, column2, column3]]
最大値・最小値で整数乱数を求める	random.randint(最小値, 最大値)
配列とリストについての散布図にカラーコードのダイアモンドマーカーを描く	plt.plot(xdata, ydata, marker='D', c=rgb)
本日が日曜日かどうか調べる	datetime.datetime.today().weekday() == 6
コマンドの第２引数を知る	sys.argv[1]
データ列を日付データに変換し、データフレームのインデックスにする	df.index = pd.DatetimeIndex(pd.to_datetime(ds))
イテラブルとリストについての散布図を大きさnで描画する	plt.scatter(xdata, ydata, s=n)
実数に数を加える	x + y
リストとリストについて散布図を描画してマーカーを三角に変更する	plt.plot(xdata, ydata, marker='^')
文字列が全てASCII文字か調べる	s.isascii()
赤いパステル調のの折れ線を描画する	plt.plot(xdata, ydata, linestyle='pastel', color='r')
イテラブルの各要素に対して、predicateFuncの適用が真であれば、その要素を出力する	itertools.takewhile(predicateFunc, iterable)
実数のsinの逆数を求める	math.asin(x)
実数を浮動小数点数から引く	x - y
四角マーカーを散布図に使う	plt.plot(xdata, ydata, marker='s')
ファイルをSJISで開く]	open(filepath, encoding='shift_jis')
配列と数列についてパステル調のを描画し、、色を青にする	plt.plot(xdata, ydata, linestyle='pastel', color='b')
淡いの折れ線グラフの色を赤くする	plt.plot(xdata, ydata, linestyle='muted', color='r')
データ列の欠損値をxにセットする	ds.fillna(x)
最大長を指定して両端キューを作成する	collections.deque(maxlen=n)
パステル調の色の折れ線グラフを描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
＜オプション＞ダークグリーンを使用する	color = 'darkgreen'
両端キューをリストにする	list(deq)
リストのn番目のを使う	aList[n]
文字列の開始位置からと終了位置の範囲に部分文字列が含まれる	s.find(sub, start, end) != -1
数を整数にする	int(x)
辞書をJSONフォーマットでファイル出力に保存する	json.dump(aDict, fout, ensure_ascii=False)
データフレームを各列毎にグループ化して列の平均値を求める	df.groupby(column)[column2].mean()
ヒストグラムを描画して、その色をペルーに指定する	plt.hist(データ列, color='peru')
＜オプション＞ブラックに色を設定する	color = 'black'
データフレームのリストカラムの中にと文字列が含まれるか調べる	df[aList].isin([value, value2])
明るいの折れ線の色を赤にする	plt.plot(xdata, ydata, linestyle='bright', color='r')
データフレームのNaNを直前の値で置き換える	df.fillna(method='ffill')
データフレームをグループ化し、列に対し合計を求める	df.groupby(column)[column2].sum()
フクシアにヒストグラムの色をする	plt.hist(データ列, color='fuchsia')
本日が金曜日かどうか調べる	datetime.datetime.today().weekday() == 4
最小値でデータフレームのカラムのNaNを埋める	df[col].fillna(df[col].min())
＜オプション＞色をライトコーラルに変更する	color = 'lightcoral'
xが真	bool(x)
データフレームのリストカラムの中にいくつ日付データがあるか数える	df[aList].isin([value]).sum()
明るいグラフを描いて、その線幅をnに指定する	plt.plot(xdata, ydata, linestyle='bright', linewidth=n)
文字列が全て数値か調べる	s.isnumeric()
リストを濃い色の柱状図で描画する	plt.hist(xdata, color='deep')
ヒストグラムを描画して、その色をダークオレンジに指定する	plt.hist(データ列, color='darkorange')
SJISで追加できるように既存のファイルをオープンする]	open(filepath, mode='a', encoding='shift_jis')
文字列の中の複数行対応としてパターンによるすべてのマッチを使う	re.findall(pattern, s, flags=re.MULTILINE)
折れ線グラフを描画して、色をピーチパフに変更する	plt.plot(データ列, データ列2, color='peachpuff')
プロットのカラーパレットを暗くする	sns.set(pallete='dark')
＜オプション＞アクア色を用いる	color = 'aqua'
データフレームの指定された列を抽出する	df[[column]]
データフレームの中にいくつ欠損値が含まれるか求める	df.isna().sum()
リストと配列についての散布図に赤い星マーカーを描画する	plt.plot(xdata, ydata, marker='*', c='r')
データフレームからカテゴリデータの列名の一覧を見る	df.select_dtypes('object').columns
変数を青色でプリントする	print(f'\033[34m{value}\033[0m')
配列とリストについての散布図に黒い大バツマーカーを描く	plt.plot(xdata, ydata, marker='X', c='k')
リストをビン数nを用いてビン分割し、namesのラベルをつける	pd.cut(aList, n, labels=names)
列'A'と列'B'をキーとして二つのデータフレームを全ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='outer')
二つのデータフレームを異なる列をキーにして全結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='outer')
エクセルデータファイルからすべてのシートを読む	pd.read_excel(filename, sheet_name=None)
データフレームのリストカラムの欠損値を前の行の値に設定する	df[aList].fillna(method='ffill')
赤いポイントマーカーをリストとリストの散布図に描画する	plt.plot(xdata, ydata, marker='.', c='r')
データを両端キューの右側から取り除く	deq.pop()
二つのデータフレームを列'A'と列'B'をキーとして結合する	pd.merge(df, df2, left_on='A', right_on='B')
リストと配列についての散布図に文字列という凡例用のラベルを付ける	plt.scatter(xdata, xdata, label=s)
折れ線グラフを描画して、その色を茶色に変更する	plt.plot(データ列, データ列2, color='brown')
最大値でデータフレームのカラムのNaNを埋める	df[col].fillna(df[col].max())
折れ線グラフの下三角マーカーを黄色にする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='y')
柱状グラフのビンの数を設定する	plt.hist(データ列, bins=n)
データ列の空文字をNaNに変換し、ドロップする	ds.replace('', np.nan).dropna()
配列とデータ列の折れ線グラフをプロットして、アルファをalphaに設定する	plt.plot(xdata, ydata, alpha=alpha)
行列の要素ごとの積	np.multiply(aArray, aArray2)
データフレームのカラムのpercent分位数を計算する	df[col].quantile(percent/100)
ヒストグラムを描画して、色をオリベドラブに設定する	plt.hist(データ列, color='olivedrab')
ファイルを読み込みモードで開いて]、fとする	f = open(filepath, mode='r')
線グラフを描画して、色をライトグレーに設定する	plt.plot(データ列, データ列2, color='lightgrey')
両端キューの左にリストの各要素を順に追加する	deq.extendleft(iterable)
配列のユニークな要素とその個数を求める	u, counts = np.unique(aArray, return_counts=True)
整数nの2進表現	bin(n)
折れ線グラフを描画して、その色をダークグリーンに指定する	plt.plot(データ列, データ列2, color='darkgreen')
リストとデータ列についての散布図に黒い右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c='k')
行列の和を求める	aArray + aArray2
カウンタを多い方からリストとして得る	aCounter.most_common()
データフレームの行リスト	df.index
折れ線グラフを描画して色をミディアムバイオレットレッドに設定する	plt.plot(データ列, データ列2, color='mediumvioletred')
パステル調のカラーパレットをプロットの描画で用いる	sns.set(pallete='pastel')
今日をISO形式の文字列にする	datetime.datetime.today().isoformat()
横棒を描画して、中央寄せする	plt.barh(ラベル列, データ列, align='center')
＜オプション＞グラフの色をオリベドラブに指定する	color = 'olivedrab'
ヒストグラムを描画して、その色をレベッカパープルに指定する	plt.hist(データ列, color='rebeccapurple')
マッピングからキーの値を得る	aDict.get(key)
リストとリストについての散布図に赤い左三角マーカーを描く	plt.plot(xdata, ydata, marker='<', c='r')
データフレームの列のユニークな値の個数を見る	df[col].nunique()
untitledとラベル付けして数列とデータ列の折れ線を描く	plt.plot(xdata, ydata, label=untitled)
両端キューのデータ数を計算する	len(deq)
文字列を下線付きでプリントできる文字列にする	f'\033[4m{value}\033[0m'
データフレームの列がx、かつカラムがx2であるデータを取り出す	df[(df[column] == x) & (df[column2] == x2)]
文字列の色でリストとリストの折れ線を描く	plt.plot(xdata, ydata, color=s)
