数値をプリントする	print(value)
オブジェクトは論理値	isinstance(obj, bool)
オブジェクトはリストか判定する	isinstance(obj, list)
オブジェクトがタプルクラス	isinstance(obj, tuple)
オブジェクトが辞書クラスか調べる	isinstance(obj, dict)
オブジェクトは集合クラスか確認する	isinstance(obj, set)
オブジェクトはバイト列	isinstance(obj, bytes)
オブジェクトはリストかタプル	isinstance(obj, (list)
クラスのサブ型	issubclass(サブクラス, クラス)
オブジェクトのオブジェクト識別子を使う	id(obj)
列の要約統計量	ds.describe()
データフレームの列の要約統計量	df[col].describe()
データ列の平均値を計算する	ds.mean()
データフレームのリストカラムのメディアン	df[aList].median()
データ列の50パーセンタイルを求める	ds.median()
データフレームのカラムの第二四分位数	df[col].median()
データフレームの25パーセンタイル	df.quantile(0.25)
カラムの第一四分位数	ds.quantile(0.25)
データフレームのリスト列のどの値が最も現れるか見る	df[aList].mode()
データ列のモード	ds.mode()
データフレームの列の最頻値を求める	df[col].mode()
データフレームのカラムのどの値が最も現れるか見る	df[col].mode()
データフレームのリスト列の母標準偏差を求める	df[aList].std(ddof=0)
データフレームはどの程度、分散しているか見る	df.var()
データフレームのリスト列の分散	df[aList].var()
データ列がどれだけ、分散しているか見る	ds.var()
データフレームのカラムがどの程度分散しているか見る	df[col].var()
データフレームのリスト列が正規分布からどの程度、歪んでいるか見る	df[aList].kurt()
データフレームのカラムは正規分布からどの程度、歪んでいるか見る	df[col].kurt()
データフレームが正規分布からどの程度尖っているか確認する	df.skew()
データフレームのリストカラムが正規分布からどの程度尖っているか確認する	df[aList].skew()
データ列の正規分布に対する上下広がりを算出する	ds.skew()
データ列が正規分布からどれだけ、尖っているか見る	ds.skew()
データフレームの列が正規分布からどの程度尖っているか見る	df[col].skew()
データフレームのリストカラムを百の位で丸める	df[aList].round(-2)
データ列を千の位で丸める	ds.round(-3)
データ列を丸めて整数型にする	ds.round().astype(int)
データフレームのカラムを四捨五入して、整数型にする	df[col].round().astype(int)
データフレームのリスト列を10の位で丸めて、整数型にする	df[aList].round(-1).astype(int)
データ列を十の位で丸めて、整数型にする	ds.round(-1).astype(int)
データフレームのカラムを10の位で丸めて整数型にする	df[col].round(-1).astype(int)
データフレームのリストカラムを100の位で丸めて整数型にする	df[aList].round(-2).astype(int)
データ列を100の位で丸めて整数にする	ds.round(-2).astype(int)
データフレームのカラムを百の位で四捨五入して整数型にする	df[col].round(-2).astype(int)
データフレームのリストカラムを1000の位で丸めて、整数にする	df[aList].round(-3).astype(int)
データフレームの列を千の位で丸めて、整数にする	df[col].round(-3).astype(int)
xでデータフレームのNaNを埋める	df.fillna(x)
データフレームのリストカラムのNaNをxで置き換える	df[aList].fillna(x)
データ列の未入力値をxに指定する	ds.fillna(x)
データフレームの列の欠損値をxに減らす	df[col].fillna(x)
データフレームのリストカラムの未入力値を平均値に設定する	df[aList].fillna(df[aList].mean())
平均値でデータ列の欠損値を埋める	ds.fillna(ds.mean())
データ列の未入力値を平均値に設定する	ds.fillna(ds.mean())
データフレームの列のNaNを平均値に設定する	df[col].fillna(df[col].mean())
最頻値でデータフレームの欠損値を埋める	df.fillna(df.mode().iloc[0])
データフレームのリスト列の欠損値を最頻値で埋める	df[aList].fillna(df[aList].mode().iloc[0])
データフレームのリスト列の未入力値を最頻値に指定する	df[aList].fillna(df[aList].mode().iloc[0])
データ列の未入力値を最頻値で埋める	ds.fillna(ds.mode().iloc[0])
カラムのNaNを最頻値に設定する	ds.fillna(ds.mode().iloc[0])
データフレームのカラムの未入力値を最頻値で置換する	df[col].fillna(df[col].mode().iloc[0])
データフレームの列の未入力値を最頻値に設定する	df[col].fillna(df[col].mode().iloc[0])
データフレームのNaNをメディアンで埋める	df.fillna(df.median())
データフレームのリストカラムの欠損値をメディアンで補う	df[aList].fillna(df[aList].median())
データフレームのリスト列の欠損値をメディアンに設定する	df[aList].fillna(df[aList].median())
列のNaNを50パーセンタイルで埋める	ds.fillna(ds.median())
データ列の未入力値を50パーセンタイルに設定する	ds.fillna(ds.median())
データフレームのカラムの欠損値を中央値で補う	df[col].fillna(df[col].median())
データフレームの欠損値を最大値に変更する	df.fillna(df.max())
データフレームのリスト列の欠損値を最大値で埋める	df[aList].fillna(df[aList].max())
データフレームのリストカラムの欠損値を最大値に変更する	df[aList].fillna(df[aList].max())
データ列のNaNを最大値で埋める	ds.fillna(ds.max())
データ列の未入力値を最大値に設定する	ds.fillna(ds.max())
データフレームの列の欠損値を最大値で補う	df[col].fillna(df[col].max())
最小値でデータフレームの欠損値を埋める	df.fillna(df.min())
データフレームのリスト列の欠損値を最小値で埋める	df[aList].fillna(df[aList].min())
カラムの欠損値を最小値にセットする	ds.fillna(ds.min())
データフレームのカラムの未入力値を最小値で埋める	df[col].fillna(df[col].min())
データフレームの列の欠損値を最小値に設定する	df[col].fillna(df[col].min())
データフレームの欠損値を直前の値に変更する	df.fillna(method='ffill')
直前の値でデータフレームのリストカラムのNaNを埋める	df[aList].fillna(method='ffill')
データフレームのリストカラムの未入力値を前の行の値に変更する	df[aList].fillna(method='ffill')
データ列のNaNを直前の値で埋める	ds.fillna(method='ffill')
カラムの欠損値を前の値に設定する	ds.fillna(method='ffill')
データフレームのカラムのNaNを前の値で埋める	df[col].fillna(method='ffill')
データフレームのカラムのNaNを前の行の値に設定する	df[col].fillna(method='ffill')
データフレームの欠損値を後の行の値で埋める	df.fillna(method='bfill')
データフレームのリストカラムの欠損値を後の行の値に設定する	df[aList].fillna(method='bfill')
データ列の未入力値を直後の値で埋める	ds.fillna(method='bfill')
データフレームのカラムのNaNを直後の値に指定する	df[col].fillna(method='bfill')
カラムの文字列をNaNに変換する	ds.replace(s, np.nan)
データフレームのカラムの文字列をNaNに変換する	df[col].replace(s, np.nan)
まとめてValueMapでデータフレームの値を変更する	df.replace(ValueMap)
データフレームのリスト列の値をValueMapでまとめて置換する	df[aList].replace(ValueMap)
一度にValueMapでカラムを変更する	ds.replace(ValueMap)
一度にValueMapでデータフレームのカラムの値を置換する	df[col].replace(ValueMap)
データフレームの値を正規表現でreplに置換する	df.replace(pattern, repl, regex=True)
replに正規表現でデータフレームのリストカラムを置き換える	df[aList].replace(pattern, repl, regex=True)
カラムの値を正規表現で一度にreplに置き換える	ds.replace(pattern, repl, regex=True)
まとめてreplに正規表現でデータフレームのカラムの値を置き換える	df[col].replace(pattern, repl, regex=True)
データフレームの値は欠損値か調べる	df.isna()
データフレームのリストカラムの値が欠損値	df[aList].isna()
データ列の値が欠損値	ds.isna()
データフレームのカラムの値がNaNか	df[col].isna()
データフレームの中のNaNの合計を数える	df.isna().sum()
データフレームのリストカラムの中の未入力値の合計をカウントする	df[aList].isna().sum()
データフレームのリスト列の中にいくつ欠損値があるかカウントする	df[aList].isna().sum()
データ列の中の欠損値の合計をカウントする	ds.isna().sum()
データ列の中にいくつ欠損値があるか求める	ds.isna().sum()
データフレームの列の中の欠損値の合計を数える	df[col].isna().sum()
データフレームのカラムの中にいくつ未入力値があるかカウントする	df[col].isna().sum()
データフレームの中に日付データが存在するか判定する	df.isin([value])
データフレームのリストカラムの中にがあるかどうか調べる	df[aList].isin([value])
データ列の中にが含まれるか確認する	ds.isin([value])
データフレームの列の中に文字列が存在するか判定する	df[col].isin([value])
データフレームの中にあるの合計をカウントする	df.isin([value]).sum()
データフレームのリストカラムの中にある文字列の合計をカウントする	df[aList].isin([value]).sum()
データフレームのリストカラムの中にいくつ文字列が含まれるかカウントする	df[aList].isin([value]).sum()
データ列の中にあるの合計を数える	ds.isin([value]).sum()
データ列の中にいくつが存在するか数える	ds.isin([value]).sum()
データフレームのカラムの中に含まれる日付データの合計をカウントする	df[col].isin([value]).sum()
データフレームのリスト列の中にと日付データが存在するかどうか調べる	df[aList].isin([value, value2])
データ列の中に文字列と日付データが存在するか調べる	ds.isin([value, value2])
データフレームのカラムの中に文字列と日付データが含まれる	df[col].isin([value, value2])
データフレームの中に存在する日付データと文字列の合計を数える	df.isin([value, value2]).sum()
データフレームの中にと日付データがいくつ含まれるか数える	df.isin([value, value2]).sum()
データフレームのリストカラムの中に存在する文字列と日付データの合計を数える	df[aList].isin([value, value2]).sum()
データフレームのリストカラムの中に日付データと日付データがいくつあるかカウントする	df[aList].isin([value, value2]).sum()
データ列の中にある日付データと文字列の数を数える	ds.isin([value, value2]).sum()
データ列の中に文字列とがいくつあるか数える	ds.isin([value, value2]).sum()
データフレームの列の中にある日付データと文字列の合計を数える	df[col].isin([value, value2]).sum()
データフレームの列の中に日付データとがいくつあるか数える	df[col].isin([value, value2]).sum()
2つのデータフレームを縦方向につなぐ	pd.concat([df, df2], axis=0)
2つのデータフレームを横方向に連結する	pd.concat([df, df2], axis=1)
縦方向に三つのデータフレームを連結する	pd.concat([df, df2, df3], axis=0)
複数のデータフレームを横方向に連結する	pd.concat([df, df2, df3], axis=1)
データフレームとデータ列をくっつける	pd.concat([df, ds], axis=1)
最後の列をデータフレームから消す	df[df.columns[:-1]]
データフレームから1行だけ列を除く	pd.concat([df[df.columns[:n]], df[df.columns[n+1:]]], axis=1)
異なる列をキーとして2つのデータフレームをジョインする	pd.merge(df, df2, left_on='A', right_on='B')
列をキーとして二つのデータフレームを外部結合する	pd.merge(df, df2, on=column, how='outer')
２つのデータフレームを列をキーとして左ジョインする	pd.merge(df, df2, on=column, how='left')
列をキーにして２つのデータフレームを右ジョインする	pd.merge(df, df2, on=column, how='right')
列をキーにして2つのデータフレームを内部ジョインする	pd.merge(df, df2, on=column, how='inner')
列'A'と列'B'をキーにして二つのデータフレームを外部結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='outer')
二つのデータフレームを列'A'と列'B'をキーにして左結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='left')
二つのデータフレームを異なる列をキーとして左結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='left')
異なるカラムをキーにして二つのデータフレームを右ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='right')
シーケンスをダミー変数に変換する	pd.get_dummies(iterable)
最初のカテゴリーを無視し、データフレームの列をワンホット・ベクトルに変換する	pd.get_dummies(df[column], drop_first=True)
データフレームの上n行を抽出する	df.head(n)
データフレームの最後n行を抽出する	df.tail(n)
データフレームから一行をランダムに抽出する	df.sample()
データフレームからn行サンプリングする	df.sample(n)
範囲指定してデータフレームの行を抽出する	df[start:end]
データフレームのn行より前を選択する	df[:n]
列を配列として取り出す	df[column].values
列をリストに変換する	df[column].values.tolist()
列をリストとして取り出す	df[column].values.tolist()
データフレームからカラムを１つだけ選択する	df[[column]]
データフレームから指定された列のみ抽出する	df[[column]]
データフレームから指定された二つの列のみ取り出す	df[[column, column2]]
データフレームから列を三つだけ選択する	df[[column, column2, column3]]
データフレームから指定された3つの列を抽出する	df[[column, column2, column3]]
データフレームから指定された４つの列のみ抽出する	df[[column, column2, column3, column4]]
データフレームの指定した列の名前一覧の列を抽出する	df[columns]
データフレームの列一覧	df.info()
列の名前リスト	df.columns
データフレームの列名を指定された列名一覧に置き換える	df.columns = columns
データフレームからカテゴリデータの列名の一覧を求める	df.select_dtypes('object').columns
データフレームのデータ型一覧	df.dtypes
データフレームから型リストのデータ型のカラムを除外する	df.select_dtypes(exclude=typeList)
データフレームからカテゴリデータの列のみ抽出する	df.select_dtypes('object')
データフレームから数値データの列だけ取り出す	df.select_dtypes('number')
表から型の列を抽出する	df.select_dtypes(ty)
データフレームの各列間の相関係数を計算する	df.corr()
データフレームのリスト列の各列間の相関係数を算出する	df[aList].corr()
ピアソン積率相関係数でデータフレームの相関行列	df.corr(method='pearson')
ピアソン相関係数として表データの列と列の相関行列	df[[column, column2]].corr(method='pearson')
ピアソン相関係数でデータフレームのリストで指定された列の相関行列	df[aList].corr(method='pearson')
ケンドールでデータフレームの相関行列	df.corr(method='kendall')
ケンドール順位相関係数としてデータフレームの列と列の相関行列を計算する	df[[column, column2]].corr(method='kendall')
ケンドール順位相関係数で表データのリストで指定された列の相関行列	df[aList].corr(method='kendall')
スピアマンとしてデータフレームの列とカラムの相関行列	df[[column, column2]].corr(method='spearman')
スピアマンでデータフレームのリスト列の相関行列	df[aList].corr(method='spearman')
データフレームの相関行列をヒートマップでグラフ化する	sns.heatmap(df.corr())
ヒートマップを使ってデータフレームのカラムと列の相関行列を描画する	sns.heatmap(df[[column, column2]].corr())
データフレームのリストカラムの相関行列をヒートマップで描画する	sns.heatmap(df[aList].corr())
データフレームのリストで指定された列のヒートマップを描画する	sns.heatmap(df[aList].corr())
データフレームの数値を丸める	df.round()
まとめてデータフレームの列名を文字列を文字列に置換する	df.columns = [str(x).replace(s, s2) for x in df.columns]
データフレームの行名をまとめて、nameからname2に付け直す	df.rename(index={name: name2})
データフレームの列がxの行を選択する	df[df[column] == x]
データフレームの列がxかつ列がx2である行を取り出す	df[(df[column] == x) & (df[column2] == x2)]
データフレームの列がx未満の行を抽出する	df[df[column] < x]
データフレームの列がx以上の行を取り出す	df[df[column] >= x]
データフレームの列がxより大きくx2より小さい行を選択する	df[(x < df[column]) & (df[column] < x2)]
データフレームの列がリストに含まれるデータを抽出する	df[df[column].isin(aList)]
データフレームのカラムの文字列で文字列が含まれる行を取り出す	df[df[column].str.contains(s)]
データフレームの列が文字列が含まれないデータを取り出す	df[not df[column].str.contains(s)]
データフレームの列が正規表現文字列にマッチする行を選択する	df[df[column].str.match(s)]
データフレームの列が文字列で始まるデータを選択する	df[df[column].str.startswith(s)]
データフレームの列が文字列で始まらないデータを抽出する	df[not df[column].str.startswith(s)]
データフレームのNaNが含まれる部分に	df.style.highlight_null()
破壊的にデータフレームのn行目を削除する	df.drop(n, axis=0, inplace=True)
データフレームのn行目をドロップして、インプレイスする	df.drop(n, axis=0, inplace=True)
表の列をドロップして、入れ替える	df.drop(column, axis=1, inplace=True)
データフレームの列の名前一覧で指定した列を消す	df.drop(columns, axis=1)
データフレームの中の欠損値を落とす	df.dropna()
データフレームで何行、重複するか見る	df.duplicated().sum()
データフレームの重複した行を抽出する	df[df.duplicated(keep=False)]
データフレームの内で列に重複があるか確認する	df.duplicated(subset=column)
データフレームの中で列と列に重複があるか確認する	df.duplicated(subset=[column, column2])
データフレームから重複した行を消す	df.drop_duplicates()
データフレームから破壊的に重複を消す	df.drop_duplicates(inplace=True)
データフレームから破壊的に重複した行を消す	df.drop_duplicates(inplace=True)
データフレームから重複したデータを残さず削除する	df.drop_duplicates(keep=False)
列と列の重複をドロップする	df.drop_duplicates(subset=column)
データフレームの列と列に重複があれば、削除する	df.drop_duplicates(subset=column)
列と列の重複を削除する	df.drop_duplicates(subset=[column, column2])
データフレームの内の列と列に重複があれば、消す	df.drop_duplicates(subset=[column, column2])
dateStringを日付データにする	pd.to_datetime(dateString)
Pandasで、データフレームのcollをタイムスタンプ型に変換する	pd.to_datetime(df[col])
文字列を日付データにする	pd.to_datetime(s)
フォーマットでデータフレームのcollを日付データにする	pd.to_datetime(df[col], format='%Y-%m-%d')
Pandasでデータ列を書式で日付データに変換する	pd.to_datetime(ds, format='%Y-%m-%d')
Pandasで、フォーマットを用いて文字列をPandasの日付型に変換する	pd.to_datetime(s, format='%Y-%m-%d')
Pandasで、書式fmtでデータフレームのcollを日付データに変換する	pd.to_datetime(df[col], format=fmt)
フォーマットfmtを使ってデータ列をタイムスタンプ型に変換する	pd.to_datetime(ds, format=fmt)
Pandasで書式fmtとして文字列をdatetime64型に変換する	pd.to_datetime(s, format=fmt)
Pandasでエポック秒のデータフレームのcollから日付データに変換する	pd.to_datetime(df[col], unit='s', utc=True)
Pandasで、UNIX秒のデータ列からPandasの日付型に変換する	pd.to_datetime(ds, unit='s', utc=True)
データ列のエポック秒から日付データに変換する	pd.to_datetime(ds, unit='s', utc=True)
Pandasでエポック秒の文字列からdatetime64型に変換する	pd.to_datetime(s, unit='s', utc=True)
Pandasで、文字列のエポック秒からタイムスタンプに変換する	pd.to_datetime(s, unit='s', utc=True)
Pandasで、タイムスタンプ型のデータフレームのカラムをデータフレームのインデックスにする	df.index = pd.DatetimeIndex(df[col])
日付データのデータ列をインデックスにする	df.index = pd.DatetimeIndex(ds)
Pandasでデータフレームのカラムを日付データに変換し、データフレームのインデックスにする	df.index = pd.DatetimeIndex(pd.to_datetime(df[col]))
Pandasで、データ列を日付データに変換しインデックスにする	df.index = pd.DatetimeIndex(pd.to_datetime(ds))
データフレームのカラムは何年か見る	df[col].dt.year
データフレームのカラムが何月か調べる	df[col].dt.month
データフレームのカラムは何時か確認する	df[col].dt.hour
データフレームのカラムは何分か確認する	df[col].dt.minute
データ列の分を使う	ds.dt.minute
データフレームのカラムの曜日の名前を使う	df[col].dt.weekday_name
データフレームのカラムの曜日が何日目か確認する	df[col].dt.dayofweek
表示可能な列数を増やす	pd.set_option('display.max_columns', n)
列数の最大値をnに設定する	pd.set_option('display.max_columns', n)
データフレームを表示するとき、n列までデータフレームを表示されるようにする	pd.set_option('display.max_columns', n)
表示可能な行数を増やす	pd.set_option('display.max_rows', n)
最大行数をnに変更する	pd.set_option('display.max_rows', n)
データフレームを表示するとき、小数点以下の表示精度をn桁に指定する	pd.set_option('precision', n)
データフレームを表示するとき、小数点以下n桁まで表示されるようにする	pd.set_option('precision', n)
データフレームを表示するとき、ヘッダー行を左寄せに変更する	pd.set_option('colheader_justify', 'left')
エクセルファイルからデータフレームを読む	pd.read_excel(filename)
データフレームとしてファイルを読み込む	pd.read_excel(filename)
ファイルからエクセルファイルを読み込む	pd.read_excel(filename)
ファイルからn番目のシートをデータフレームとして読む	pd.read_excel(filename, sheet_name=n)
エクセルデータファイルのn番目のシートを読み込む	pd.read_excel(filename, sheet_name=n)
エクセルデータファイルからnとn2のシートを読む	pd.read_excel(filename, sheet_name=[n, n2])
すべてのシートをファイルから読み込む	pd.read_excel(filename, sheet_name=None)
CSVをデータフレームとして読み込む	pd.read_csv(filename, sep=',')
TSVファイルをデータフレームとして読む	pd.read_csv(filename, sep='\t')
＜オプション＞シートの名前をnamesに設定する	sheet_name = names
＜オプション＞先頭の列をインデックスにする	index_col = 0
＜オプション＞先頭の行をヘッダに変更する	header = 0
＜オプション＞ヘッダを自動的な連番に指定する	header = None
CSVファイルTSVファイルをn番目のカラムを行として読み込む	pd.read_csv(filename, index_col=n)
文字列TSVからカンマ区切りのファイルをn番目のカラムをインデックスとして読み込む	pd.read_csv(filename, index_col=n)
TSVを文字化けしないように読み込む	pd.read_csv(filename, encoding='shift_jis')
TSVファイルからデータフレームを読む	pd.read_csv(filename, sep='\t', encoding='shift_jis')
データフレームを形式としてJSONLファイルに保存する	df.to_excel(filename)
データフレームをCSVとしてJSONLファイルに保存する	df.to_csv(filename)
JSONLファイルにデータフレームをタブ区切りで保存する	df.to_csv(filename, sep='\t')
データフレームをTSVファイルでJSONLファイルに書き込む	df.to_csv(filename, sep='\t')
データフレームをJSONLファイルに行を付けずに保存する	df.to_csv(filename, index=None)
保存するCSVの小数点以下の桁数を設定する	df.to_csv(filename, float_format='%.3f')
データフレームを小数点以下3桁までJSONLファイルに保存する	df.to_csv(filename, float_format='%.3f')
データフレームを列の値によってまとめた表	df.groupby(column)
データフレームを2つのカラムで集約する	df.groupby(['A', 'B'])
二つの列の値によってデータフレームをまとめた表	df.groupby(['A', 'B'])
データフレームを列名リストの値でグループ化する	df.groupby(columns)
列名リストによってデータフレームをまとめたグループ	df.groupby(columns)
データフレームを関数でまとめた表を見る	df.groupby(関数)
データフレームを'A'列によってグループ化し、要約統計量を求める	df.groupby('A').describe()
二つの列の値でデータフレームをグループ化し、要約統計量を算出する	df.groupby(['A', 'B']).describe()
データフレームを複数の列の値によってグループ化し基本統計量を計算する	df.groupby(columns).describe()
表を関数の値でグループ化し基本統計量を求める	df.groupby(関数).describe()
NaNを含めて列の値でデータフレームをグループ分けする	df.groupby(column, dropna=False)
データフレームを列の値によってグループ化し、、列挙する	[(name, group) for name, group in df.groupby(column)]
データフレームを'A'列によって分類して列挙する	[(name, group) for name, group in df.groupby('A')]
２つの列によってデータフレームをグループ分けし、、列挙する	[(name, group) for name, group in df.groupby(['A', 'B'])]
データフレームを列名リストの値によってグループ分けして、列挙する	[(name, group) for name, group in df.groupby(columns)]
データフレームを関数によってグループ化し、列挙する	[(name, group) for name, group in df.groupby(関数)]
データフレームを各列毎に集計して、文字列というグループを見る	df.groupby(column).get_group(s)
列としてデータフレームをグループ化して、各グループごとの件数を知る	df.groupby(column).size()
データフレームを各列毎にグループ化して、文字列というグループの大きさを求める	df.groupby(column).size()[s]
データフレームのそれぞれのグループごとの合計を求める	df.groupby(column).sum()
データフレームを列によってグループ化して、合計を求める	df.groupby(column).sum()
データフレームを列によってグループ化してそれぞれのグループの平均値を求める	df.groupby(column).mean()
データフレームの各グループの個数	df.groupby(column).count()
データフレームを列で集計して、グループごとの個数を求める	df.groupby(column).count()
データフレームの各グループごとの最大値を求める	df.groupby(column).max()
データフレームを列の値によってグループ化し、、それぞれのグループごとの最大値を求める	df.groupby(column).max()
データフレームを列によってグループ分けし、、それぞれのグループ毎の最小値を算出する	df.groupby(column).min()
データフレームのそれぞれのグループごとの分散を計算する	df.groupby(column).var()
列によってデータフレームをグループ化して、グループごとの分散を算出する	df.groupby(column).var()
データフレームの各グループごとの標準偏差を算出する	df.groupby(column).std()
列にデータフレームをグループ化して、それぞれのグループごとの標準偏差を求める	df.groupby(column).std()
データフレームを各列と列の組み合わせ毎にグループ化して最大値を計算する	df.groupby([column, column2], as_index=False).max()
データフレームを各列とカラムの組み合わせ毎に集約して、最小値を算出する	df.groupby([column, column2], as_index=False).min()
データフレームを各列と列の組み合わせ毎にグループ化して分散を求める	df.groupby([column, column2], as_index=False).var()
データフレームを各列と列の組み合わせ毎に集約し、、標準偏差を求める	df.groupby([column, column2], as_index=False).std()
データフレームをグループ化し、それぞれの列に対し平均値を計算する	df.groupby(column)[column2].mean()
データフレームを各列毎にグループ化して列の平均値を求める	df.groupby(column)[column2].mean()
データフレームを各カラム毎にグループ化し、列の個数を求める	df.groupby(column)[column2].count()
データフレームをグループ化し列に対し最大値を求める	df.groupby(column)[column2].max()
データフレームを各列毎にグループ化し、、列の最大値を計算する	df.groupby(column)[column2].max()
データフレームをグループ化し各列に対し最小値を求める	df.groupby(column)[column2].min()
表データを各列毎にグループ化して、列の最小値を求める	df.groupby(column)[column2].min()
データフレームをグループ化し列に対し分散を求める	df.groupby(column)[column2].var()
データフレームを各列毎に集約して、列の分散を計算する	df.groupby(column)[column2].var()
データフレームを各列毎にグループ化し、、列の標準偏差を求める	df.groupby(column)[column2].std()
列の各データ値の出現数を求める	ds.value_counts()
データ列のユニークな要素数を確認する	ds.nunique()
データフレームの列のユニークな要素数	df[col].nunique()
データフレームの列からユニークな要素を抽出しリスト化する	df[col].unique().tolist()
データ列を分割数nでビン分割する	pd.cut(ds, n)
データ列をn個にビニングする	pd.cut(ds, n)
データフレームの中の列をビン数nを用いてビン分割する	pd.cut(df[col], n)
等間隔でn個にデータフレームの中のカラムを分割する	pd.cut(df[col], n)
ビン数nでリストをビン分割する	pd.cut(aList, n)
等間隔でn個にリストをビンニングする	pd.cut(aList, n)
配列をビン数nを使ってビン分割する	pd.cut(aArray, n)
n個に等間隔で配列をビン分割する	pd.cut(aArray, n)
データ列をビン数nとしてビン分割してnamesのラベルをつける	pd.cut(ds, n, labels=names)
等間隔で列をn個にビン分割して、namesのラベルをつける	pd.cut(ds, n, labels=names)
データフレームの中の列を分割数nでビン分割してnamesのラベルをつける	pd.cut(df[col], n, labels=names)
データフレームの中の列をn個にビンニングし、、namesのラベルをつける	pd.cut(df[col], n, labels=names)
ビン数nでリストをビン分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
n個にリストをビン分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
分割数nとして列を等量でビン分割する	pd.qcut(ds, n)
データ列をn個に等量で分割する	pd.qcut(ds, n)
データフレームの中のカラムを等しい量になるように分割数nとしてビン分割する	pd.qcut(df[col], n)
リストをビン数nとして等量でビニングする	pd.qcut(aList, n)
等量でリストをn個にビニングする	pd.qcut(aList, n)
配列を等量でビン数nとしてビン分割する	pd.qcut(aArray, n)
n個に配列を等量で分割する	pd.qcut(aArray, n)
データ列を分割する	pd.cut(ds, aList)
データ列をリストを境界値として分割する	pd.cut(ds, aList)
配列をリストを境界値として分割する	pd.cut(aArray, aList)
中央値でデータ列をビニングする	pd.qcut(ds, 2)
データフレームの中の列を中央値でビンニングする	pd.qcut(df[col], 2)
列を四分位数ごとにビン分割する	pd.qcut(ds, 4)
四分位数ごとにデータフレームの中の列を分割する	pd.qcut(df[col], 4)
データフレームを'A'列でソートする	df.sort_values(by='A')
データフレームを二つの列によって整列する	df.sort_values(by=['A', 'B'])
複数の列を用いてデータフレームを並べ直す	df.sort_values(by=column)
'A'列によってデータフレームを昇順にソートする	df.sort_values(by='A', ascending=True)
昇順にデータフレームを'A'列と'B'列でソートする	df.sort_values(by=['A', 'B'], ascending=True)
データフレームを列名リストによって昇順にソートする	df.sort_values(by=column, ascending=True)
表データを列によってで大きい順に整列する	df.sort_values(by=column, ascending=False)
降順にデータフレームを'A'列によってによってソートする	df.sort_values(by='A', ascending=False)
データフレームを二つの列によってで降順に並べる	df.sort_values(by=['A', 'B'], ascending=False)
降順に列名リストを用いてでデータフレームをソートする	df.sort_values(by=column, ascending=False)
列でデータフレームをソートして更新する	df.sort_values(by=column, inplace=True)
列ででデータフレームを破壊的に並べ直す	df.sort_values(by=column, inplace=True)
データフレームを'A'列によってで破壊的にソートする	df.sort_values(by='A', inplace=True)
２つの列によってデータフレームを整列して、更新する	df.sort_values(by=['A', 'B'], inplace=True)
表を２つの列でで破壊的にソートする	df.sort_values(by=['A', 'B'], inplace=True)
複数の列を用いてデータフレームをソートして、更新する	df.sort_values(by=column, inplace=True)
データフレームを列名リストを用いてで破壊的に並べる	df.sort_values(by=column, inplace=True)
データフレームを列によって小さい順にソートして更新する	df.sort_values(by=column, ascending=True, inplace=True)
破壊的に小さい順に列を用いてデータフレームをソートする	df.sort_values(by=column, ascending=True, inplace=True)
昇順に'A'列を用いてデータフレームをソートして、更新する	df.sort_values(by='A', ascending=True, inplace=True)
データフレームを'A'列によって昇順に破壊的に整列する	df.sort_values(by='A', ascending=True, inplace=True)
二つの列によって昇順にデータフレームを並べ直し、、更新する	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
表を二つの列で昇順に破壊的にソートする	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
昇順に複数の列を用いてデータフレームを整列して、更新する	df.sort_values(by=column, ascending=True, inplace=True)
データフレームを列名リストを用いて小さい順に破壊的に整列する	df.sort_values(by=column, ascending=True, inplace=True)
降順にデータフレームを破壊的に列で並べる	df.sort_values(by=column, ascending=False, inplace=True)
データフレームを'A'列によって大きい順に破壊的に並べ直す	df.sort_values(by='A', ascending=False, inplace=True)
データフレームを'A'列と'B'列によって大きい順に破壊的にソートする	df.sort_values(by=['A', 'B'], ascending=False, inplace=True)
データフレームを複数の列で降順に破壊的にソートする	df.sort_values(by=column, ascending=False, inplace=True)
データフレームを列によって並べ直し、、NaNを先頭にする	df.sort_values(by=column, na_position='first')
'A'列によってデータフレームをソートし、、NaNを先頭にする	df.sort_values(by='A', na_position='first')
二つの列によってデータフレームを並べてNaNを先頭にする	df.sort_values(by=['A', 'B'], na_position='first')
データフレームを列名リストで並べて、NaNを先頭にする	df.sort_values(by=column, na_position='first')
列を用いてデータフレームをソートして、上位n件を取り出す	df.sort_values(columns).head(n)
データフレームを列によって並べて、下の方n件を取り出す	df.sort_values(columns).tail(n)
データフレームを列によってソートし、新しいインデックスを加える	df.sort_values(columns).reset_index()
表を行によってソートする	df.sort_index()
データフレーム全体を行によって小さい順にソートする	df.sort_index(ascending=True)
