＜オプション＞ライトスチールブルー色を使用する	color = 'lightsteelblue'
データフレームを表示するとき最大行数をnに指定する	pd.set_option('display.max_rows', n)
実数の余弦の逆数を求める	math.acos(x)
リストとリストの散布図に左三角マーカーをプロットする	plt.plot(xdata, ydata, marker='<')
データ列の未入力値をxに設定する	ds.fillna(x)
ヒストグラムの色を黄緑に設定する	plt.hist(データ列, color='chartreuse')
データフレームの列を十の位で丸める	df[col].round(-1)
文字列の先頭から部分文字列を除く	s.lstrip(sub)
データフレームを'A'列と'B'列によって破壊的に降順に並べる	df.sort_values(by=['A', 'B'], ascending=False, inplace=True)
ファイルを読み込みモードでオープンして]fとする	f = open(filepath, mode='r')
線グラフの色をライトシアンに設定する	plt.plot(データ列, データ列2, color='lightcyan')
＜オプション＞グラフの色をインディゴに変更する	color = 'indigo'
データフレームを列でグループ化し、基本統計量を算出する	df.groupby(column).describe()
線グラフの色を青にする	plt.plot(データ列, データ列2, color='blue')
部分文字列が文字列の開始位置以降に含まれるか調べる	s.find(sub, start) != -1
ヒストグラムの色をデピンクに指定する	plt.hist(データ列, color='deeppink')
データフレームを列の値によって集約して、それぞれのグループごとの合計を計算する	df.groupby(column).sum()
折れ線グラフを描画してその色をベージュに設定する	plt.plot(データ列, データ列2, color='beige')
黄色い▽マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='y')
セットの要素数	len(aSet)
日付データが日付データより前	aDate < aDate2
ひとつでも非アスキー文字が文字列中にある	any(not c.isascii() for c in s)
色差別ない色を使って散布図を描画する	plt.plot(xdata, ydata, c='colorblind')
数列とリストについての散布図にカラーコードの下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c=rgb)
リストとリストについての散布図を重なりを見やすく明るい色を用いて描画する	plt.plot(xdata, ydata, c='bright', alpha=0.5)
折れ線グラフの色をオリーブに指定する	plt.plot(データ列, データ列2, color='olive')
データフレームのカラムを丸めて整数にする	df[col].round().astype(int)
クラスが名前付きタプルかどうか調べる	issubclass(C, tuple)
最小値でデータフレームのカラムの欠損値を置換する	df[col].fillna(df[col].min())
＜オプション＞ミッドナイトブルー色を用いる	color = 'midnightblue'
線グラフを描画して、色をライムグリーンに変更する	plt.plot(データ列, データ列2, color='limegreen')
データフレームはどれだけ分散しているか見る	df.var()
チョコレートにヒストグラムの色をする	plt.hist(データ列, color='chocolate')
ヒストグラムを描画してその色をゴーストホワイトに設定する	plt.hist(データ列, color='ghostwhite')
折れ線の色をカラーコードに設定する	plt.plot(xdata, ydata, color=rgb)
数列とリストの暗いグラフを描画し、その色を黒にする	plt.plot(xdata, ydata, linestyle='dark', color='k')
リストとデータ列の青い色差別ないグラフを描く	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
＜オプション＞オレンジレッドに色を指定する	color = 'orangered'
＜オプション＞グラフの色をスレートブルーに変更する	color = 'slateblue'
赤い大バツマーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='X', markerfacecolor='r')
カラムの欠損値を最小値で埋める	ds.fillna(ds.min())
アンティークホワイトにヒストグラムの色を指定する	plt.hist(データ列, color='antiquewhite')
０で全要素を初期化された三二ビット整数型の行列	np.zeros(行数, 列数, dtype=np.int16)
作業ディレクトリをfilepathに変更する	os.chdir(os.dirname(filepath))
未初期化の行列を作る	np.empty(要素数, dtype=np.int)
リストの中の最小値を求める	min(aList)
ヒストグラムの色をロージーブラウンに指定する	plt.hist(データ列, color='rosybrown')
＜オプション＞グレー色を用いる	color = 'gray'
カレント作業ディレクトリ	os.getcwd()
データフレームのリストカラムの未入力値を最頻値で埋める	df[aList].fillna(df[aList].mode().iloc[0])
＜オプション＞グラフの色をパウダーブルーにする	color = 'powderblue'
＜オプション＞ライトスレイグレーにグラフの色を指定する	color = 'lightslategray'
ファイルをBOM付きで開く]	open(filepath, encoding='utf_8_sig')
ヒストグラムの色をシスルにセットする	plt.hist(データ列, color='thistle')
双曲線正弦の逆数	math.asinh(x)
平均と標準偏差から疑似乱数を計算する	random.normalvariate(mu=0.5, sigma=0.2)
赤い色差別ないをプロットする	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
折れ線グラフの色をダークターコイズに変更する	plt.plot(データ列, データ列2, color='darkturquoise')
nの十六進表記	hex(n)
データフレームのリストカラムの欠損値を中央値で補う	df[aList].fillna(df[aList].median())
＜オプション＞グラフの色を青緑にセットする	color = 'teal'
データ列のタイムゾーンを東京に変更する	ds.tz_convert('Asia/Tokyo')
列'A'と列'B'をキーとして二つのデータフレームをジョインする	pd.merge(df, df2, left_on='A', right_on='B')
３つの数値をプリントする	print(value, value2, value3)
ヒストグラムを描画してその色をサドルブラウンに設定する	plt.hist(データ列, color='saddlebrown')
JSONLファイルに小数点以下3桁までデータフレームを保存する	df.to_csv(filename, float_format='%.3f')
文字列の中で複数行対応として正規表現にマッチしたすべての文字列をリストに変換する	re.findall(pattern, s, flags=re.MULTILINE)
プロットをスライド用に設定する	sns.set(context='talk')
xが1、もしくは2か判定する	x == 1 or x == 2
ヒストグラムを描画してその色をマルーンに指定する	plt.hist(データ列, color='maroon')
貝殻にヒストグラムの色を設定する	plt.hist(データ列, color='seashell')
リストとデータ列で暗いを描いて、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', color='r')
双方向キューを全て取り除く	deq.clear()
配列の値	aArray[行番号, 列番号]
ヒストグラムを描画して、色をパールバイオレットレッドに設定する	plt.hist(データ列, color='palevioletred')
オブジェクトが集合か調べる	isinstance(obj, set)
トマトにヒストグラムの色を設定する	plt.hist(データ列, color='tomato')
散布図を丸マーカーとして描く	plt.plot(xdata, ydata, marker='o')
環境がWindowsかどうか調べる	sys.platform.startswith('win32')
文字列中に非英字がある	any(not c.isalpha() for c in s)
＜オプション＞淡い茶色色を使用する	color = 'tan'
ヒストグラムを描画して、その色をやわらかい青に設定する	plt.hist(データ列, color='cornflowerblue')
データフレームのカラムを千の位で丸めて、整数型にする	df[col].round(-3).astype(int)
散布図に赤色の丸マーカーを使用する	plt.plot(xdata, ydata, marker='o', c='r')
折れ線グラフの色を茶色に指定する	plt.plot(データ列, データ列2, color='brown')
折れ線グラフを描画してその色をミディアムバイオレットレッドに設定する	plt.plot(データ列, データ列2, color='mediumvioletred')
データフレームを'A'列と'B'列でで大きい順にソートする	df.sort_values(by=['A', 'B'], ascending=False)
折れ線グラフの上三角マーカーを黒くする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='k')
明るいグラフの線幅をnに指定する	plt.plot(xdata, ydata, linestyle='bright', linewidth=n)
日付時刻データからn時間分減らす	aDatetime - datetime.timedelta(hours=n)
データフレームのリスト列の欠損値を中央値に設定する	df[aList].fillna(df[aList].median())
文字列を最後の部分文字列で二分し、前半の文字列を見る	s.rpartition(sub)[0]
折れ線グラフのポイント印の線幅をnに設定する	plt.plot(データ列, データ列2, marker='.', markeredgewidth=n)
両端キューの最大長を見る	deq.maxlen
四分位数ごとにデータ列をビン分割する	pd.qcut(ds, 4)
数値を数値にする	float(e)
非英数字が文字列中に含まれるか調べる	any(not c.isalnum() for c in s)
ファイルを追加モードを用いてオープンして]、fとする	f = open(filepath, mode='a')
データ列とイテラブルのカラーコードの濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
＜オプション＞ダークバイオレットを使う	color = 'darkviolet'
散布図にパステル調の色のマーカーを用いる	plt.plot(xdata, ydata, c='pastel')
イテラブルを文字列に変換してカンマで連結する	','.join(map(str, iterable))
データフレームのリスト列のNaNを平均値で埋める	df[aList].fillna(df[aList].mean())
折れ線グラフの色をロージーブラウンに変更する	plt.plot(データ列, データ列2, color='rosybrown')
ライトグリーンにヒストグラムの色を設定する	plt.hist(データ列, color='lightgreen')
線グラフの色をペールグリーンに設定する	plt.plot(データ列, データ列2, color='palegreen')
ヒストグラムを描画して色をトマトに指定する	plt.hist(データ列, color='tomato')
タイムスタンプデータの分数	aDatetime.minute
データフレームの内で、列と列の重複を見る	df.duplicated(subset=[column, column2])
折れ線グラフを描画して、その色をロイヤルブルーに変更する	plt.plot(データ列, データ列2, color='royalblue')
逆余弦を計算する	math.acos(x)
線グラフの色をシスルに変更する	plt.plot(データ列, データ列2, color='thistle')
カラムの値を正規表現でまとめてreplに置き換える	ds.replace(pattern, repl, regex=True)
折れ線グラフに黒いポイント印を描画する	plt.plot(データ列, データ列2, marker='.', markerfacecolor='k')
パステル調のの折れ線の色をカラーコードに指定する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
集合から値を除去する	aSet.remove(element)
タイムスタンプデータと日付時刻データの時間差を秒数で求める	(aDatetime - aDatetime2).total_seconds()//60
カラムを十の位で丸めて、整数型にする	ds.round(-1).astype(int)
最後の部分文字列で文字列を分割したときの先頭の文字列	s.rpartition(sub)[0]
あらかじめ複数行対応として正規表現をコンパイルする	re.compile(pattern, flag=re.MULTILINE)
データフレームのリストで指定された列の相関行列をヒートマップとして描画する	sns.heatmap(df[aList].corr())
リストとデータ列についての散布図に赤い丸マーカーをプロットする	plt.plot(xdata, ydata, marker='o', c='r')
aListn番目から要素を取り除く	aList.pop(n)
色差別ないの線幅をnにする	plt.plot(xdata, ydata, linestyle='colorblind', linewidth=n)
データフレームのカラムの未入力値を最小値に変更する	df[col].fillna(df[col].min())
折れ線グラフのダイアモンド印を黒くする	plt.plot(データ列, データ列2, marker='D', markerfacecolor='k')
天井	math.ceil(x)
散布図を赤い星マーカーでプロットする	plt.plot(xdata, ydata, marker='*', c='r')
ファイルパスをバイナリできるように開く]	open(filepath, mode='rb')
ヒストグラムを描画して、色をハニーデューに設定する	plt.hist(データ列, color='honeydew')
文字列を部分文字列で二つに分ける	s.partition(sub)
ヒストグラムを描画して、色をミディアムバイオレットレッドに設定する	plt.hist(データ列, color='mediumvioletred')
青い暗いを描画する	plt.plot(xdata, ydata, linestyle='dark', color='b')
リストの各要素を関数に適用した結果で並べる	sorted(aList, key=func)
リストと数列について散布図を描画して、マーカーを左三角に設定する	plt.plot(xdata, ydata, marker='<')
最大長nの両端キューを作成する	collections.deque(maxlen=n)
列概要を見る	df.info()
二つの集合が共通の要素を持たないか調べる	aSet.isdisjoint(aSet2)
折れ線グラフを描画して、その色を濃いシアンに設定する	plt.plot(データ列, データ列2, color='darkcyan')
データフレームの列は正規分布からどの程度、尖っているか確認する	df[col].skew()
データフレームのリスト列の中に文字列があるか確認する	df[aList].isin([value])
折れ線グラフを描画して、その色をカデットブルーに指定する	plt.plot(データ列, データ列2, color='cadetblue')
実部と虚部から複素数を生成する	complex(x, y)
データフレームのカラムの75パーセンタイル	df[col].quantile(0.75)
折れ線グラフに描画して、マーカーをバツ印にする	plt.plot(データ列, データ列2, marker='x')
入力ストリームからnバイト読み込む	f.read(n)
折れ線グラフの丸印の大きさをnにセットする	plt.plot(データ列, データ列2, marker='o', markersize=n)
淡い色で散布図を描く	plt.plot(xdata, ydata, c='muted')
ファイルを開いて]、書き込みストリームを使う	open(filepath, mode='w')
ヒストグラムを描画して色をシーグリーンに設定する	plt.hist(データ列, color='seagreen')
データフレームの値は欠損値か調べる	df.isna()
配列を等量でビン数nでビニングする	pd.qcut(aArray, n)
データ列の中の欠損値の数を数える	ds.isna().sum()
エクセルファイルファイルからエクセルファイルを読む	pd.read_excel(filename)
ヒストグラムを描画して色をレベッカパープルに変更する	plt.hist(データ列, color='rebeccapurple')
リストの全要素を取り除く	aList.clear()
ターコイズ色の折れ線グラフを描画する	plt.plot(データ列, データ列2, color='turquoise')
イテラブルを多重集合にする	collections.Counter(iterable)
両端キューの末尾にイテラブルの各要素を付け加える	deq.extend(iterable)
日付時刻データからn週間分、引く	aDatetime - datetime.timedelta(weeks=n)
折れ線グラフに描画してマーカーを丸にする	plt.plot(データ列, データ列2, marker='o')
文字列内にひとつでも空白があるかどうか	any(c.isspace() for c in s)
グラフに格子を入れる	plt.grid(True)
下三角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='v')
列を配列として抽出する	df[column].values
列を分割数nでビン分割してnamesのラベルをつける	pd.cut(ds, n, labels=names)
n個に等間隔でデータ列をビン分割する	pd.cut(ds, n)
タブ区切りを用いてJSONLファイルにデータフレームを書き込む	df.to_csv(filename, sep='\t')
文字列TSVからCSVファイルをn番目のカラムをインデックスとして読み込む	pd.read_csv(filename, index_col=n)
最大値・最小値の範囲で一様な乱数を生成する	random.uniform(最小値, 最大値)
オブジェクトがバイト列クラスか	isinstance(obj, bytes)
文字列中に非空白が含まれる	any(not c.isspace() for c in s)
データフレームからカテゴリデータのカラムを抽出する	df.select_dtypes('object')
ヒストグラムを描画して、色をディムグレーに指定する	plt.hist(データ列, color='dimgray')
プログラムの実行を強制的に止める	sys.exit()
ヒストグラムを描画して、その色をミディアムオーキッドに指定する	plt.hist(データ列, color='mediumorchid')
ヒストグラムを描画してその色を青に変更する	plt.hist(データ列, color='blue')
データフレームのリスト列の欠損値を直後の値に設定する	df[aList].fillna(method='bfill')
列でデータフレームをグループ化して、個数を求める	df.groupby(column).count()
実数に浮動小数点数を加える	x + y
線グラフを描画して、その色をアリスブルーに変更する	plt.plot(データ列, データ列2, color='aliceblue')
ヒストグラムを描画してその色をインディアンレッドに設定する	plt.hist(データ列, color='indianred')
黒いダイアモンドマーカーを使って散布図を描画する	plt.plot(xdata, ydata, marker='D', c='k')
文字列を空白で分割して文字列リストにする	s.split()
データ列を等量でn個に分割する	pd.qcut(ds, n)
データ列とイテラブルについて散布図をプロットして、マーカーを右三角に設定する	plt.plot(xdata, ydata, marker='>')
タイムスタンプデータを文字列でフォーマットして文字列に変換する	"aDatetime.strftime(""%d/%m/%y"")"
2つのオブジェクトが等しいか調べる	obj == obj2
データフレームのどの値が頻出か確認する	df.mode()
実数の自然対数を求める	math.log(x)
ヒストグラムを描画して色をアイボリーに変更する	plt.hist(データ列, color='ivory')
配列の各要素の積	np.multiply(aArray, aArray2)
配列を縦方向に連結する	np.concatenate([aArray, aArray2], axis=0)
線グラフの色をラベンダーに設定する	plt.plot(データ列, データ列2, color='lavender')
配列とリストについての散布図にカラーコードの星マーカーを描く	plt.plot(xdata, ydata, marker='*', c=rgb)
折れ線グラフを描画して、その色をパープルに指定する	plt.plot(データ列, データ列2, color='purple')
日付データが水曜日か確認する	aDate.weekday() == 2
２つのデータフレームを列をキーとして左ジョインする	pd.merge(df, df2, on=column, how='left')
折れ線グラフを描画して、その色をダークマゼンタにセットする	plt.plot(データ列, データ列2, color='darkmagenta')
列の値毎にデータフレームを集約して、それぞれのグループごとの最小値を求める	df.groupby(column).min()
折れ線グラフのポイント印を黄色にする	plt.plot(データ列, データ列2, marker='.', markerfacecolor='y')
行列の最小値	np.min(aArray)
＜オプション＞ターコイズ色を使用する	color = 'turquoise'
＜オプション＞紺色を使用する	color = 'darkblue'
リストとデータ列の黒色の淡いグラフを描く	plt.plot(xdata, ydata, linestyle='muted', color='k')
配列とデータ列として折れ線グラフを描画して、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n)
＜オプション＞グラフの色をカーキに変更する	color = 'khaki'
実数の複素数を求める	complex(x)
等量でビン数nとしてデータフレームの中のカラムをビン分割する	pd.qcut(df[col], n)
黒い三角マーカーを散布図に用いる	plt.plot(xdata, ydata, marker='^', c='k')
列とイテラブルをペアのリストにする	itertools.zip_longest(iterable, iterable2)
線グラフを描画して、その色をペルーに指定する	plt.plot(データ列, データ列2, color='peru')
ヒストグラムを描画して、その色をピンクにする	plt.hist(データ列, color='pink')
折れ線グラフを描画してその色をダークバイオレットに設定する	plt.plot(データ列, データ列2, color='darkviolet')
に鉛直方向の点線を設定する	plt.axvline(x=0, linestyle='dotted')
正規表現を事前にコンパイルする	re.compile(pattern)
配列とリストについての散布図に四角マーカーを描く	plt.plot(xdata, ydata, marker='s')
リストとリストについてカラーコードの色差別ないを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
＜オプション＞グラフの色をダークカーキに変更する	color = 'darkkhaki'
nがn2の倍数	n % n2 == 0
10を底とする実数の対数を求める	math.log10(x)
文字列内にひとつでも大文字が含まれるか判定する	any(c.isupper() for c in s)
TSV形式のファイルからデータフレームを読む	pd.read_csv(filename, sep='\t', encoding='utf-8')
エクセルデータファイルからnというシートを読む	pd.read_excel(filename, sheet_name=n)
シーケンスから複数個、ランダムに選ぶ	random.choices(iterable, k=n)
配列とリストの散布図を描画して、クロスマーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='x', c=rgb)
日付時刻データの年	aDatetime.year
ヒストグラムの色をプラムに変更する	plt.hist(データ列, color='plum')
カウンタから最頻出の項目の件数	aCounter.most_common()[1]
ファイルパスをバイナリ用にオープンして]、fとする	f = open(filepath, mode='rb')
データフレームの数値を一度に丸める	df.round()
nが負の整数	n < 0
データ列を等量でビン数nとして分割する	pd.qcut(ds, n)
いつまでもnからstep間隔でカウントアップする	itertools.count(start=n, step=step)
＜オプション＞ミントクリームにグラフの色を指定する	color = 'mintcream'
nが無限に続くイテラブル	itertools.repeat(n)
データフレームのNaNをメディアンで埋める	df.fillna(df.median())
データフレームの内で、列に重複があるか確認する	df.duplicated(subset=column)
データフレームを複数の列の値でグループ化する	df.groupby(columns)
黒いクロスマーカーとして散布図をプロットする	plt.plot(xdata, ydata, marker='x', c='k')
数値を黒色で表示できる文字列にする	f'\033[30m{value}\033[0m'
タプルの長さを見る	len(aTuple)
折れ線グラフを描画して、色をパールゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='palegoldenrod')
右三角マーカーを散布図に使用する	plt.plot(xdata, ydata, marker='>')
データフレームから指定された二列を抽出する	df[[column, column2]]
全般的にカラーパレットを色差別なくする	sns.set(pallete='colorblind')
リストを出現回数して、カウンタを更新する	aCounter.update(iterable)
折れ線グラフの色をコーラルに変更する	plt.plot(データ列, データ列2, color='coral')
リストと配列について青いパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='b')
＜オプション＞色をグレーに設定する	color = 'gray'
イテラブルと数列について散布図を描画し、その大きさをnに変更する	plt.scatter(xdata, ydata, s=n)
折れ線グラフの色をブルーバイオレットに指定する	plt.plot(データ列, データ列2, color='blueviolet')
＜オプション＞色をスラグレーに指定する	color = 'slategray'
文字列中に部分文字列が含まれないかどうか確認する	sub not in s
nを16進文字列に変換する	hex(n)[2:]
青い上三角マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='b')
横棒グラフの色をカラーコードに指定する	plt.barh(ラベル列, データ列, color=rgb)
データフレームの内の欠損値がある行を削除する	df.dropna()
折れ線グラフを描画して、その色を暗い赤にする	plt.plot(データ列, データ列2, color='darkred')
ヒストグラムを描画して、その色をダークグリーンに変更する	plt.hist(データ列, color='darkgreen')
UTF8で文字列をバイト列にする	s.encode(encoding='utf-8', errors='strict')
ピアソン相関係数でデータフレームのリスト列の相関行列を求める	df[aList].corr(method='pearson')
数式の平方根を計算する	sympy.sqrt(e)
ペールグリーンにヒストグラムの色を設定する	plt.hist(データ列, color='palegreen')
明るい色の折れ線を描画し、、その線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='bright')
キュー中の要素の数を数える	deq.count(element)
データフレームの要約統計量を計算する	df.describe()
赤い大バツマーカーとして散布図をプロットする	plt.plot(xdata, ydata, marker='X', c='r')
＜オプション＞ブール型を使用する	dtype = np.int32
ひらがなを片仮名に変換する	''.join([chr(ord(ch) + 96) if ('ぁ' <= ch <= 'ん') else ch for ch in s])
データフレームの列の欠損値を平均値で埋める	df[col].fillna(df[col].mean())
カンマで区切って二つの文字列を表示する	print(value, value2, sep=',')
折れ線グラフを描画してその色をターコイズにセットする	plt.plot(データ列, データ列2, color='turquoise')
nのビット長	n.bit_length()
データフレームのリストカラムの欠損値をモードに指定する	df[aList].fillna(df[aList].mode().iloc[0])
明るい色として散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='bright', alpha=0.5)
ファイル名がTSVファイル	filename.endswith('.tsv')
＜オプション＞ダークゴールデンロッド色を用いる	color = 'darkgoldenrod'
＜オプション＞グラフの色をトマトに指定する	color = 'tomato'
散布図をカラーコードの丸マーカーを用いてプロットする	plt.plot(xdata, ydata, marker='o', c=rgb)
ヒストグラムを描画してその色をスチールブルーに設定する	plt.hist(データ列, color='steelblue')
ヒストグラムを破線を用いて描画する	plt.hist(データ列, linestyle='dashed')
二次元リストの転置行列を算出する	[list(x) for x in list(zip(*aList))]
青色の色差別ないグラフをプロットする	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
折れ線グラフを描画して、その色をパパイヤウィップに指定する	plt.plot(データ列, データ列2, color='papayawhip')
データフレームを列毎にグループ化して、それぞれのグループの分散を計算する	df.groupby(column).var()
等量でデータフレームの中の列をn個に分割する	pd.qcut(df[col], n)
文字列が文字列より辞書順で前かどうか調べる	s < s2
カラムのNaNを最頻値にセットする	ds.fillna(ds.mode().iloc[0])
文字列を日付時刻に変換する	datetime.datetime.fromisoformat(日付の書かれた文字列)
二つの整数の最大公約数	math.gcd(n, n2)
リストと数列についての散布図に赤い▽マーカーを描く	plt.plot(xdata, ydata, marker='v', c='r')
折れ線グラフを描画して、その色をゴールドに指定する	plt.plot(データ列, データ列2, color='gold')
二つのマッピングを階層化する	collections.ChainMap(aDict, aDict2)
既存のファイルをEUCとして追加できるようにオープンする]	open(filepath, mode='a', encoding='euc_jp')
nがn2か確認する	n == n2
列によってデータフレームをソートし、、インデックスを振り直す	df.sort_values(columns).reset_index(drop=True)
折れ線グラフの▽マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='v', markeredgewidth=n)
predicateFuncがTrueとなるイテラブルの要素	itertools.dropwhile(predicateFunc, iterable)
リストと数列で暗いグラフを描画して、その線幅をnに指定する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
リストとリストについての散布図に黒い星マーカーを描く	plt.plot(xdata, ydata, marker='*', c='k')
データ列とラベルを指定して縦棒グラフを描画する	plt.bar(ラベル列, データ列)
＜オプション＞シーグリーン色を使用する	color = 'seagreen'
配列と配列についての散布図にカラーコードの丸マーカーを描く	plt.plot(xdata, ydata, marker='o', c=rgb)
本日が水曜日かどうか調べる	datetime.datetime.today().weekday() == 2
色差別ないの折れ線グラフの色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
ヒストグラムを描画して、その色を淡いピンク色に変更する	plt.hist(データ列, color='lightpink')
＜オプション＞ライトグリーンを使用する	color = 'lightgreen'
パステル調の色の折れ線を描画して、その線幅をnに指定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
今日が月曜日	datetime.datetime.today().weekday() == 0
二つの文字列は等しい	s == s2
凡例をグラフに入れる	plt.legend()
線グラフの色をブラックに設定する	plt.plot(データ列, データ列2, color='black')
データフレームから重複を残さず、落とす	df.drop_duplicates(keep=False)
キーが辞書上で定義済みかどうか調べる	key in aDict
オブジェクトがタプルの要素でない	element not in aTuple
行列間の要素ごとの最小公倍数を計算する	np.lcm(aArray, aArray2)
折れ線グラフを描画して、色をピーチパフに設定する	plt.plot(データ列, データ列2, color='peachpuff')
カウンタ同士で共通部分演算する	aCounter & aCounter2
ヒストグラムを描画してその色をダークグレーにする	plt.hist(データ列, color='darkgrey')
カラーコードのクロスマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='x', c=rgb)
折れ線グラフに赤い▽マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='r')
棒グラフを描画し、、中央寄せする	plt.bar(ラベル列, データ列, align='center')
データフレームの列がx、かつ列がx2であるデータを抽出する	df[(df[column] == x) & (df[column2] == x2)]
データフレームを関数の値でグループ化して、列挙する	[(name, group) for name, group in df.groupby(関数)]
2つのオブジェクトが同一参照	obj is obj2
折れ線グラフに大きさnのクロス印を描画する	plt.plot(データ列, データ列2, marker='x', markersize=n)
イテラブルとリストについて散布図を描画して、マーカーを星に設定する	plt.plot(xdata, ydata, marker='*')
辞書の値数	len(aDict)
データフレームの列の値がx以下の行を取り出す	df[df[column] <= x]
カラーコードの左三角マーカーをリストとリストの散布図に描画する	plt.plot(xdata, ydata, marker='<', c=rgb)
＜オプション＞色をブランチドアーモンドに指定する	color = 'blanchedalmond'
＜オプション＞グラフの色をゴールドに指定する	color = 'gold'
線グラフを描画してその色をレモンシフォンに変更する	plt.plot(データ列, データ列2, color='lemonchiffon')
＜オプション＞グラフの色をシーグリーンに指定する	color = 'seagreen'
リストと配列の散布図を暗い色で描画する	plt.plot(xdata, ydata, c='dark')
データフレームを'A'列でまとめたグループ	df.groupby('A')
データフレームの列の未入力値をxに設定する	df[col].fillna(x)
データフレームの中で、列の重複を調べる	df.duplicated(subset=column)
黒い▽マーカーを散布図に使う	plt.plot(xdata, ydata, marker='v', c='k')
データフレームの中の列を分割数nでビン分割し、、namesのラベルをつける	pd.cut(df[col], n, labels=names)
ヒストグラムを描画して色を珊瑚に設定する	plt.hist(データ列, color='coral')
赤いダイアモンドマーカーをデータ列とデータ列についての散布図に描く	plt.plot(xdata, ydata, marker='D', c='r')
スピアマン相関係数として表データの列と列の相関行列	df[[column, column2]].corr(method='spearman')
三角マーカーとして散布図を描画する	plt.plot(xdata, ydata, marker='^')
文字列中に非小文字が含まれるか確認する	any(not c.islower() for c in s)
数値のパラメータに数値を代入する	e.subs(z, e2)
ファイルパスのファイル名を求める	os.path.basename(filepath)
マップのコピー	dict(aDict)
シーケンスを両端キューに変換する	collections.deque(iterable)
イテラブルと配列について破線を描いて、色を暗いに指定する	plt.plot(xdata, ydata, linestyle='dash', color='dark')
nの無限数列を得る	itertools.repeat(n)
要素を双方向キューにエンキューする	deq.appendleft(element)
リスト中の要素は全て真かどうか調べる	all(aList)
オブジェクトがタプルクラスのインスタンス	isinstance(obj, tuple)
列名リストによってデータフレームをソートし、、更新する	df.sort_values(by=column, inplace=True)
マッピングから項目名の値をエラーなく得る	aDict.get(key, None)
ヒストグラムを描画して、その色をライトサーモンに指定する	plt.hist(データ列, color='lightsalmon')
カラム名一覧をデータ型でフィルタする	df.select_dtypes(型).columns
列を2回あわせたデカルト積	itertools.product(iterable, repeat=2)
＜オプション＞インディゴ色を用いる	color = 'indigo'
文字列の色でリストとリストの折れ線グラフをプロットする	plt.plot(xdata, ydata, color=s)
範囲を指定して乱数を計算する	random.randint(最小値, 最大値)
本日の曜日を整数で求める	datetime.datetime.today().weekday()
＜オプション＞ダークカーキ色を使用する	color = 'darkkhaki'
文字列をパターンで分割する	re.split(pattern, s)
線グラフの色をライトサーモンに変更する	plt.plot(データ列, データ列2, color='lightsalmon')
データフレームの未入力値を平均に指定する	df.fillna(df.mean())
データ列がどれだけ分散しているか見る	ds.var()
両端キューのn番目に値を挿入する	deq.insert(n, element)
データ列の欠損値を後の行の値で埋める	ds.fillna(method='bfill')
折れ線グラフを描画してその色をシャルトリューズに変更する	plt.plot(データ列, データ列2, color='chartreuse')
リストとデータ列について暗いグラフを描画して、その色を青くする	plt.plot(xdata, ydata, linestyle='dark', color='b')
モカシンにヒストグラムの色を変更する	plt.hist(データ列, color='moccasin')
nの八進表現	oct(n)
xの小数点以下'1'桁までの文字列にする	':.1f'.format(x)
組の中の最大値	max(aTuple)
変数を表示する	print(value)
変数が無限大に近づく時の数式の極限値を計算する	sympy.limit(e, z, oo)
実数を整数にする	int(x)
リストとイテラブルについての散布図にバツマーカーを描画する	plt.plot(xdata, ydata, marker='x')
縦に二つのデータフレームを連結する	pd.concat([df, df2], axis=0)
リストのn番目を削除する	del aList[n]
リストと配列についてカラーコードの淡いをプロットする	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
データフレームを昇順に破壊的に'A'列によってソートする	df.sort_values(by='A', ascending=True, inplace=True)
日付時刻データが木曜日かどうか判定する	aDatetime.weekday() == 3
