変数をプリントする	print(value)
データフレームとデータ列を合体させる	pd.concat([df, ds], axis=1)
データフレームから一番左側の列を除く	df[df.columns[1:]]
データフレームから末尾の列を除く	df[df.columns[:-1]]
データフレームからn番目の列を消す	pd.concat([df[df.columns[:n]], df[df.columns[n+1:]]], axis=1)
２つのデータフレームを結合する	pd.merge(df, df2)
二つのデータフレームを列をキーにして結合する	pd.merge(df, df2, on=column)
二つのデータフレームを列'A'と列'B'をキーとして結合する	pd.merge(df, df2, left_on='A', right_on='B')
異なる列をキーにして二つのデータフレームを結合する	pd.merge(df, df2, left_on='A', right_on='B')
列をキーにして２つのデータフレームを外部ジョインする	pd.merge(df, df2, on=column, how='outer')
列をキーにして2つのデータフレームを内部結合する	pd.merge(df, df2, on=column, how='inner')
列'A'と列'B'をキーとして2つのデータフレームを外部ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='outer')
異なる列をキーとして二つのデータフレームを全結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='outer')
二つのデータフレームを列'A'と列'B'をキーとして左ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='left')
二つのデータフレームを異なる列をキーとして左結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='left')
列'A'と列'B'をキーとして2つのデータフレームを右結合する	pd.merge(df, df2, left_on=column, right_on=column2, how='right')
異なる列をキーとして二つのデータフレームを右ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='right')
列'A'と列'B'をキーとして二つのデータフレームを内部ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='inner')
異なる列をキーとして二つのデータフレームを内部ジョインする	pd.merge(df, df2, left_on=column, right_on=column2, how='inner')
イテラブルをダミー変数にする	pd.get_dummies(iterable)
データフレームの列を最初のカテゴリーを除外し、ワンホット・ベクトルに変換する	pd.get_dummies(df[column], drop_first=True)
データフレームの列をNaNも加えてダミー変数にする	pd.get_dummies(df[column], dummy_na=True)
データフレームの先頭n行を取り出す	df.head(n)
データフレームの下n行を抽出する	df.tail(n)
データフレームからランダムに一行を抽出する	df.sample()
データフレームからランダムにn行を選択する	df.sample(n)
データフレームからランダムにn行を重複を認めてサンプリングする	df.sample(n, replace=True)
範囲指定してデータフレームの行を選択する	df[start:end]
データフレームのstart行目からend行目まで取り出す	df[start:end]
データフレームのn行目以降抽出する	df[n:]
データフレームのn行までを選ぶ	df[:n]
データフレームの指定された列を取り出す	df[column]
配列としてデータフレームの指定した列を選択する	df[column].values
データフレームの指定した列をリストに変換する	df[column].values.tolist()
データフレームから指定された列だけ抽出する	df[[column]]
データフレームから列を２つ選択する	df[[column, column2]]
データフレームから指定された二列だけ抽出する	df[[column, column2]]
データフレームからカラムを三つのみ選択する	df[[column, column2, column3]]
データフレームから指定した三つの列を選ぶ	df[[column, column2, column3]]
データフレームから指定された４つの列を取り出す	df[[column, column2, column3, column4]]
データフレームの指定された列名一覧の列のみ選択する	df[columns]
データフレームの列の種類を見る	df.info()
表の列名の一覧を使う	df.columns
表データの列名を指定された列の名前一覧に置き換える	df.columns = columns
表データからカテゴリデータのカラム名の一覧を使う	df.select_dtypes('object').columns
カラム名の一覧をデータ型でフィルタする	df.select_dtypes(型).columns
データフレームのインデックス一覧を使う	df.index
データフレームから型リストデータ型の列だけ抽出する	df.select_dtypes(include=typeList)
データフレームから型リストで指定したデータ型の列のみ除外する	df.select_dtypes(exclude=typeList)
データフレームからカテゴリデータを選択する	df.select_dtypes('object')
データフレームから数値データの列のみ抽出する	df.select_dtypes('number')
データフレームから型の列を取り出す	df.select_dtypes(ty)
データフレームのシェイプ	df.shape
データフレームのリスト列の各列間の相関係数	df[aList].corr()
ピアソンとしてデータフレームの相関行列を求める	df.corr(method='pearson')
ピアソンを使ってデータフレームの列と列の相関行列	df[[column, column2]].corr(method='pearson')
データフレームのリストで指定した列の相関行列ピアソンを用いて	df[aList].corr(method='pearson')
データフレームの相関行列ケンドール順位相関係数で	df.corr(method='kendall')
ケンドールとしてデータフレームの列と列の相関行列	df[[column, column2]].corr(method='kendall')
ケンドール順位相関係数でデータフレームのリスト列の相関行列	df[aList].corr(method='kendall')
データフレームの相関行列スピアマン相関係数として	df.corr(method='spearman')
スピアマンでデータフレームの列と列の相関行列	df[[column, column2]].corr(method='spearman')
スピアマン順位相関係数としてデータフレームのリスト列の相関行列	df[aList].corr(method='spearman')
データフレームの相関行列をヒートマップを用いて描画する	sns.heatmap(df.corr())
データフレームのリストで指定された列の相関行列をヒートマップでグラフ化する	sns.heatmap(df[aList].corr())
データフレームの数値を丸める	df.round()
データフレームを一度に小数点以下n桁で丸める	df.round(n)
データフレームのカラムの名前を付け直す	df.rename(columns={column: name})
データフレームの列名を一度に文字列を文字列に置換する	df.columns = [str(x).replace(s, s2) for x in df.columns]
データフレームの行の名前を一度に、nameからname2に付け直す	df.rename(index={name: name2})
データフレームの列がxである行を取り出す	df[df[column] == x]
データフレームの列がxでない行を消す	df[df[column] == x]
データフレームの列の値がxかつ列がx2である行を抽出する	df[(df[column] == x) & (df[column2] == x2)]
データフレームの列がxより小さいデータを抽出する	df[df[column] < x]
データフレームの列がx以下の行を選択する	df[df[column] <= x]
データフレームの列がxより大きい行を選択する	df[df[column] > x]
データフレームの列の値がxより多くx2より小さい行を選択する	df[(x < df[column]) & (df[column] < x2)]
表データの列の値がx以上かつx2未満のデータを抽出する	df[(x <= df[column]) & (df[column] < x2)]
データフレームの列がリストに含まれる行を取り出す	df[df[column].isin(aList)]
データフレームの列で文字列が含まれる行を抽出する	df[df[column].str.contains(s)]
データフレームの列が正規表現文字列にマッチするデータを抽出する	df[df[column].str.match(s)]
データフレームの列の文字列が正規表現文字列にマッチしない行を取り出す	df[not df[column].str.match(s)]
データフレームの列の文字列が文字列で始まる行を抽出する	df[df[column].str.startswith(s)]
データフレームの列が文字列で終わるデータを抽出する	df[df[column].str.endswith(s)]
データフレームの列が文字列で終わらないデータを抽出する	df[not df[column].str.endswith(s)]
データフレームの欠損値がある箇所に色を付ける	df.style.highlight_null()
データフレームのn行目を削除して、入れ替える	df.drop(n, axis=0, inplace=True)
表データの列をインプレイスで消す	df.drop(column, axis=1, inplace=True)
データフレームの列と列を取り除く	df.drop([column, column2], axis=1)
データフレームの列名一覧で指定された列を落とす	df.drop(columns, axis=1)
データフレームの内の欠損値を消す	df.dropna()
データフレームの内の欠損値が存在する行を削除する	df.dropna()
データフレームの重複する行数のマスク	df.duplicated()
重複した行のみを抽出する	df[df.duplicated(keep=False)]
データフレームの重複していない行だけを選択する	df[not df.duplicated(keep=False)]
データフレームの中で列の重複を見る	df.duplicated(subset=column)
データフレームの中で、列に重複があるか確認する	df.duplicated(subset=column)
データフレームの中で、列と列の重複を確認する	df.duplicated(subset=[column, column2])
データフレームで、列と列に重複があるか見る	df.duplicated(subset=[column, column2])
データフレームから重複した行をドロップする	df.drop_duplicates()
重複を破壊的にデータフレームから削除する	df.drop_duplicates(inplace=True)
データフレームから重複した行を削除し、、更新する	df.drop_duplicates(inplace=True)
データフレームから破壊的に重複した行をドロップする	df.drop_duplicates(inplace=True)
データフレームの中で、列と列の重複を消す	df.drop_duplicates(subset=column)
データフレームの列と列に重複があれば、落とす	df.drop_duplicates(subset=column)
列と列の重複を削除する	df.drop_duplicates(subset=[column, column2])
データフレームの中の列とカラムに重複があれば、消す	df.drop_duplicates(subset=[column, column2])
dateStringをdatetime64型に変換する	pd.to_datetime(dateString)
Pandasで、データ列をPandasの日付型にする	pd.to_datetime(ds)
Pandasで、文字列をPandasの日付型に変換する	pd.to_datetime(s)
Pandasで、フォーマットとしてデータフレームのcollを日付データに変換する	pd.to_datetime(df[col], format='%Y-%m-%d')
書式としてデータ列を日付データにする	pd.to_datetime(ds, format='%Y-%m-%d')
フォーマットで文字列を日付データに変換する	pd.to_datetime(s, format='%Y-%m-%d')
フォーマットfmtでデータフレームのcollをPandasの日付型に変換する	pd.to_datetime(df[col], format=fmt)
Pandasで、フォーマットfmtでデータ列をPandasの日付型に変換する	pd.to_datetime(ds, format=fmt)
Pandasで、フォーマットfmtで文字列をPandasの日付型に変換する	pd.to_datetime(s, format=fmt)
エポック秒のデータフレームのcollからタイムスタンプに変換する	pd.to_datetime(df[col], unit='s', utc=True)
Pandasで、データフレームのcollのエポック秒からPandasの日付型に変換する	pd.to_datetime(df[col], unit='s', utc=True)
Pandasで、UNIX秒のデータ列からPandasの日付型にする	pd.to_datetime(ds, unit='s', utc=True)
データ列のUNIX時間から日付データに変換する	pd.to_datetime(ds, unit='s', utc=True)
Pandasで、エポック秒の文字列からPandasの日付型にする	pd.to_datetime(s, unit='s', utc=True)
文字列のエポック秒から日付データに変換する	pd.to_datetime(s, unit='s', utc=True)
タイムスタンプ型のデータ列をデータフレームのインデックスにする	df.index = pd.DatetimeIndex(ds)
Pandasで、データフレームのカラムをPandasの日付型に変換しデータフレームのインデックスにする	df.index = pd.DatetimeIndex(pd.to_datetime(df[col]))
Pandasでデータ列をdatetime64型に変換し、データフレームのインデックスにする	df.index = pd.DatetimeIndex(pd.to_datetime(ds))
データ列が何月か確認する	ds.dt.month
データフレームのカラムの時を使う	df[col].dt.hour
データフレームのカラムは何曜日か調べる	df[col].dt.weekday_name
データ列の曜日名を使う	ds.dt.weekday_name
データフレームを表示するとき表示可能な最大列数を増やす	pd.set_option('display.max_columns', n)
表示可能な列数の最大値をnに設定する	pd.set_option('display.max_columns', n)
データフレームを表示するとき、最大行数を変更する	pd.set_option('display.max_rows', n)
データフレームを表示するとき、表示される行数をnに変更する	pd.set_option('display.max_rows', n)
データフレームを表示するときn行までデータフレームを表示できるようにする	pd.set_option('display.max_rows', n)
データフレームを表示するとき、小数点以下の表示精度を指定する	pd.set_option('precision', n)
データフレームを表示するとき小数点以下の表示精度をn桁に変更する	pd.set_option('precision', n)
データフレームを表示するとき列の最大幅をnに設定する	pd.set_option('max_colwidth', n)
データフレームを表示するとき、ヘッダー行を左寄せにセットする	pd.set_option('colheader_justify', 'left')
データフレームをエクセルファイルから読み込む	pd.read_excel(filename)
エクセルデータファイルを読み込む	pd.read_excel(filename)
エクセルファイルをファイルから読み込む	pd.read_excel(filename)
エクセルファイルファイルからn番目のシートをデータフレームとして読む	pd.read_excel(filename, sheet_name=n)
エクセルデータファイルからnという名前のシートをデータフレームとして読み込む	pd.read_excel(filename, sheet_name=n)
エクセルファイルファイルのn番目のシートをデータフレームとして読む	pd.read_excel(filename, sheet_name=n)
nとn2のシートをエクセルファイルファイルから読み込む	pd.read_excel(filename, sheet_name=[n, n2])
ファイルから全てのシートを読み込む	pd.read_excel(filename, sheet_name=None)
CSVからデータフレームを読み込む	pd.read_csv(filename, sep=',')
TSVファイルからデータフレームを読む	pd.read_csv(filename, sep='\t')
TSVを読み込む	pd.read_csv(filename, sep='\t')
＜オプション＞エクセルファイルのシートの名前をnamesに設定する	sheet_name = names
＜オプション＞先頭の列を行に設定する	index_col = 0
＜オプション＞n番目の列を行に設定する	index_col = n
＜オプション＞行を自動的な連番に変更する	index_col = None
＜オプション＞最初の行をヘッダにする	header = 0
＜オプション＞カラムの名前を自動的な連番にする	header = None
＜オプション＞namesをカラムの名前に指定する	names = names
＜オプション＞読み込まないフッタをnに指定する	skipfooter = n
TSVファイルをカラムの名前を指定せず読み込む	pd.read_csv(filename, header=None)
CSVファイルTSVをn番目のカラムを行として読み込む	pd.read_csv(filename, index_col=n)
文字列TSVファイルからCSVファイルをn番目の列をインデックスとして読み込む	pd.read_csv(filename, index_col=n)
TSVファイルをSJISで読む	pd.read_csv(filename, encoding='shift_jis')
TSVファイルからCSVファイルをSJISで読む	pd.read_csv(filename, encoding='shift_jis')
TSV形式のファイルからデータフレームを読む	pd.read_csv(filename, sep='\t', encoding='utf-8')
TSVからデータフレームを読み込む	pd.read_csv(filename, sep='\t', encoding='utf-8')
タブ区切りのファイルを読み込む	pd.read_csv(filename, sep='\t', encoding='utf-8')
TSVファイルからデータフレームを読む	pd.read_csv(filename, sep='\t', encoding='shift_jis')
データフレームをJSONL形式のファイルから読み込む	pd.read_json(filename, orient='records', lines=True)
データフレームをエクセルデータファイルでJSONLファイルに書き込む	df.to_excel(filename)
データフレームをCSVファイルとしてJSONLファイルに保存する	df.to_csv(filename)
JSONLファイルにタブ区切りとしてデータフレームを保存する	df.to_csv(filename, sep='\t')
TSV形式でデータフレームをJSONLファイルに保存する	df.to_csv(filename, sep='\t')
ヘッダを付けずにデータフレームをJSONLファイルに保存する	df.to_csv(filename, header=None)
データフレームをSJISでJSONLファイルに書き込む	df.to_csv(filename, encoding='shift_jis')
データフレームを列の値でグループ分けする	df.groupby(column)
データフレームを列によってまとめた表	df.groupby(column)
データフレームを'A'列の値によって集計する	df.groupby('A')
二つの列の値によって表データを分類する	df.groupby(['A', 'B'])
データフレームを二つの列でまとめたグループを使う	df.groupby(['A', 'B'])
複数の列の値によってデータフレームをグループ化する	df.groupby(columns)
列名リストによってデータフレームをまとめたグループ	df.groupby(columns)
データフレームを関数によってグループ化する	df.groupby(関数)
関数でデータフレームをまとめたグループ	df.groupby(関数)
列の値によってデータフレームをグループ化し記述統計量を計算する	df.groupby(column).describe()
データフレームを'A'列の値によってグループ化し、要約統計量を算出する	df.groupby('A').describe()
データフレームを二つの列によってグループ化し、記述統計量を計算する	df.groupby(['A', 'B']).describe()
データフレームを複数の列によってグループ化し、要約統計量を求める	df.groupby(columns).describe()
データフレームを関数でグループ化し、要約統計量を求める	df.groupby(関数).describe()
列の値でデータフレームを欠損値を含めて集約する	df.groupby(column, dropna=False)
データフレームを列にグループ化し、、列挙する	[(name, group) for name, group in df.groupby(column)]
データフレームを'A'列ごとにグループ化し、、列挙する	[(name, group) for name, group in df.groupby('A')]
データフレームを２つの列の値によって集約して、列挙する	[(name, group) for name, group in df.groupby(['A', 'B'])]
列名リストごとにデータフレームをグループ分けして、列挙する	[(name, group) for name, group in df.groupby(columns)]
関数の値によってデータフレームを集約して、列挙する	[(name, group) for name, group in df.groupby(関数)]
データフレームを各列毎にグループ化し、文字列というグループを求める	df.groupby(column).get_group(s)
データフレームを列の値でグループ化し、、それぞれのグループの件数を知る	df.groupby(column).size()
データフレームを各列毎にグループ化して、文字列というグループの個数を計算する	df.groupby(column).size()[s]
データフレームの各グループごとの合計	df.groupby(column).sum()
データフレームを列毎に集計して合計を求める	df.groupby(column).sum()
データフレームの各グループの平均値	df.groupby(column).mean()
データフレームを列によってグループ化して、それぞれのグループ毎の平均値を計算する	df.groupby(column).mean()
データフレームのそれぞれのグループの個数を求める	df.groupby(column).count()
データフレームを列の値によってグループ化して、各グループごとの個数を算出する	df.groupby(column).count()
データフレームのグループ毎の最大値	df.groupby(column).max()
列によってデータフレームをグループ化して、グループごとの最大値を算出する	df.groupby(column).max()
表データのグループごとの最小値を求める	df.groupby(column).min()
データフレームを列によってグループ化し、、各グループ毎の最小値を求める	df.groupby(column).min()
表データを列の値によってグループ分けし、それぞれのグループ毎の分散を求める	df.groupby(column).var()
列によってデータフレームを集計し、、それぞれのグループ毎の標準偏差を求める	df.groupby(column).std()
データフレームを各列と列の組み合わせ毎にグループ化して個数を求める	df.groupby([column, column2], as_index=False).count()
データフレームを各列と列の組み合わせ毎にグループ化し、、最大値を計算する	df.groupby([column, column2], as_index=False).max()
データフレームを各列と列の組み合わせ毎にグループ分けして、最小値を算出する	df.groupby([column, column2], as_index=False).min()
データフレームを各列と列の組み合わせ毎に集約して、分散を求める	df.groupby([column, column2], as_index=False).var()
データフレームを各列と列の組み合わせ毎にグループ化して、標準偏差を算出する	df.groupby([column, column2], as_index=False).std()
各列毎にデータフレームをグループ化して、カラムの合計を求める	df.groupby(column)[column2].sum()
各列毎に表データをグループ化してカラムの平均値を計算する	df.groupby(column)[column2].mean()
データフレームをグループ化し、各列に対し個数を求める	df.groupby(column)[column2].count()
データフレームを各列毎にグループ化し、、列の個数を算出する	df.groupby(column)[column2].count()
データフレームをグループ化し、各列に対し最大値を求める	df.groupby(column)[column2].max()
各列毎にデータフレームをグループ化して、列の最大値を計算する	df.groupby(column)[column2].max()
データフレームをグループ化し各列に対し最小値を求める	df.groupby(column)[column2].min()
データフレームを各列毎にグループ化して、列の最小値を計算する	df.groupby(column)[column2].min()
データフレームをグループ化し、列に対し分散を求める	df.groupby(column)[column2].var()
各列毎にデータフレームをグループ分けし、列の分散を計算する	df.groupby(column)[column2].var()
各列毎にデータフレームをグループ化して列の標準偏差を求める	df.groupby(column)[column2].std()
データフレームを列で集計し、列の要約統計量を求める	df.groupby(column).describe()[column2]
データ列の各値の出現回数	ds.value_counts()
列の各値が何回出現するか確認する	ds.value_counts()
列の各データ値の出現数を計算する	df[col].value_counts()
データフレームの列の各データが何回出現するか確認する	df[col].value_counts()
列の一意な要素	ds.unique()
データフレームの列の一意な値を見る	df[col].unique()
データ列のユニークな値の個数を見る	ds.nunique()
データ列をビン数nを用いてビン分割する	pd.cut(ds, n)
データ列をn個にビン分割する	pd.cut(ds, n)
データフレームの中の列をビン数nとして分割する	pd.cut(df[col], n)
データフレームの中のカラムをn個にビン分割する	pd.cut(df[col], n)
ビン数nとしてリストをビン分割する	pd.cut(aList, n)
n個にリストをビン分割する	pd.cut(aList, n)
ビン数nを用いて配列をビン分割する	pd.cut(aArray, n)
等間隔でn個に配列をビン分割する	pd.cut(aArray, n)
列を分割数nでビニングして、namesのラベルをつける	pd.cut(ds, n, labels=names)
データ列をn個に等間隔でビン分割してnamesのラベルをつける	pd.cut(ds, n, labels=names)
ビン数nでデータフレームの中のカラムをビン分割して、namesのラベルをつける	pd.cut(df[col], n, labels=names)
n個にデータフレームの中の列をビン分割してnamesのラベルをつける	pd.cut(df[col], n, labels=names)
ビン数nでリストをビン分割し、、namesのラベルをつける	pd.cut(aList, n, labels=names)
n個にリストを分割して、namesのラベルをつける	pd.cut(aList, n, labels=names)
ビン数nで配列をビニングし、namesのラベルをつける	pd.cut(aArray, n, labels=names)
配列をn個にビニングし、namesのラベルをつける	pd.cut(aArray, n, labels=names)
等量でビン数nを用いてデータ列を分割する	pd.qcut(ds, n)
列を等量でn個にビニングする	pd.qcut(ds, n)
データフレームの中の列を等量で分割数nで分割する	pd.qcut(df[col], n)
ビン数nでリストを等しい量になるようにビン分割する	pd.qcut(aList, n)
リストを等しい量になるようにn個に分割する	pd.qcut(aList, n)
ビン数nとして配列を等量でビン分割する	pd.qcut(aArray, n)
配列をn個に等量でビン分割する	pd.qcut(aArray, n)
列をビン分割する	pd.cut(ds, aList)
データフレームの中のカラムをビン分割する	pd.cut(df[col], aList)
リストを境界値としてデータフレームの中の列をビン分割する	pd.cut(df[col], aList)
データ列を中央値で分割する	pd.qcut(ds, 2)
データフレームの中のカラムを中央値でビン分割する	pd.qcut(df[col], 2)
四分位数ごとに列を分割する	pd.qcut(ds, 4)
四分位数ごとにデータフレームの中の列を分割する	pd.qcut(df[col], 4)
四分位数ごとにリストをビン分割する	pd.qcut(aList, 4)
四分位数で配列を分割する	pd.qcut(aArray, 4)
列によってデータフレームをソートする	df.sort_values(by=column)
データフレームを'A'列で並べる	df.sort_values(by='A')
表データを二つの列で並べ直す	df.sort_values(by=['A', 'B'])
データフレームを複数の列を用いてソートする	df.sort_values(by=column)
列で昇順にデータフレームをソートする	df.sort_values(by=column, ascending=True)
昇順に'A'列によってデータフレームをソートする	df.sort_values(by='A', ascending=True)
データフレームを昇順に二つの列を用いて並べる	df.sort_values(by=['A', 'B'], ascending=True)
複数の列でデータフレームを小さい順にソートする	df.sort_values(by=column, ascending=True)
データフレームを列によってによって大きい順に並べる	df.sort_values(by=column, ascending=False)
降順に'A'列でによってデータフレームをソートする	df.sort_values(by='A', ascending=False)
降順に2つの列によってによってデータフレームをソートする	df.sort_values(by=['A', 'B'], ascending=False)
データフレームを列名リストによってによって降順に並べ直す	df.sort_values(by=column, ascending=False)
列を用いてデータフレームをソートし、、更新する	df.sort_values(by=column, inplace=True)
破壊的にデータフレームを列でによって並べ直す	df.sort_values(by=column, inplace=True)
'A'列によってデータフレームをソートして更新する	df.sort_values(by='A', inplace=True)
データフレームを'A'列でによって破壊的にソートする	df.sort_values(by='A', inplace=True)
'A'列と'B'列でデータフレームを並べて、更新する	df.sort_values(by=['A', 'B'], inplace=True)
データフレームを二つの列によってで破壊的に整列する	df.sort_values(by=['A', 'B'], inplace=True)
複数の列によってデータフレームをソートして、更新する	df.sort_values(by=column, inplace=True)
データフレームを複数の列でで破壊的にソートする	df.sort_values(by=column, inplace=True)
昇順に列を用いてデータフレームをソートして更新する	df.sort_values(by=column, ascending=True, inplace=True)
データフレームを列によって昇順に破壊的に並べ直す	df.sort_values(by=column, ascending=True, inplace=True)
データフレームを'A'列によって昇順にソートして更新する	df.sort_values(by='A', ascending=True, inplace=True)
データフレームを'A'列で昇順に破壊的に並べる	df.sort_values(by='A', ascending=True, inplace=True)
昇順に２つの列によってデータフレームを並べて、更新する	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
２つの列で破壊的に昇順にデータフレームをソートする	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
列名リストで小さい順にデータフレームを整列し、、更新する	df.sort_values(by=column, ascending=True, inplace=True)
データフレームを複数の列を用いて破壊的に昇順にソートする	df.sort_values(by=column, ascending=True, inplace=True)
データフレームを'A'列によって降順に破壊的に並べ直す	df.sort_values(by='A', ascending=False, inplace=True)
降順にデータフレームを破壊的に２つの列によって整列する	df.sort_values(by=['A', 'B'], ascending=False, inplace=True)
破壊的に列名リストによって降順にデータフレームをソートする	df.sort_values(by=column, ascending=False, inplace=True)
データフレームを列によってソートし、、NaNを先頭にする	df.sort_values(by=column, na_position='first')
データフレームを'A'列によって並べて、NaNを先頭にする	df.sort_values(by='A', na_position='first')
データフレームを'A'列と'B'列によって並べ直し、、NaNを先頭にする	df.sort_values(by=['A', 'B'], na_position='first')
複数の列によってデータフレームをソートして、NaNを先頭にする	df.sort_values(by=column, na_position='first')
データフレームを列でソートして上位n件を取り出す	df.sort_values(columns).head(n)
データフレームを列でソートし、、下位n件を取り出す	df.sort_values(columns).tail(n)
データフレームを列によってソートして新しいインデックスを振り直す	df.sort_values(columns).reset_index()
データフレームを列によってソートして、行を振り直す	df.sort_values(columns).reset_index(drop=True)
データフレームを行を用いて並べる	df.sort_index()
インデックスによって小さい順にデータフレーム全体を並べる	df.sort_index(ascending=True)
データフレームをインデックスで降順でソートする	df.sort_index(ascending=False)
FIXME:カテゴリーデータを出現頻度順に並べる	df['A'].value_counts().sort_index().index
範囲を指定して乱数を生成する	random.randint(最小値, 最大値)
最大値・最小値で乱数を生成する	random.randint(最小値, 最大値)
乱数を生成する	random.random()
最大値・最小値の範囲として一様な疑似乱数を算出する	random.uniform(最小値, 最大値)
正規分布として乱数を求める	random.normalvariate(mu=0.5, sigma=0.2)
平均値と標準偏差から疑似乱数を生成する	random.normalvariate(mu=0.5, sigma=0.2)
配列から一つランダムに選ぶ	random.choice(iterable)
英文字から一つランダムに選ぶ	random.choice(string.ascii_uppercase)
シーケンスから複数個、ランダムに選ぶ	random.choices(iterable, k=n)
列からn個、サンプリングする	random.sample(iterable, k=n)
事前にASCII限定としてパターンをコンパイルする	re.compile(pattern, flag=re.ASCI)
前もって大文字・小文字を無視してパターンをコンパイルする	re.compile(pattern, flag=re.IGNORECASE)
前もって複数行対応として正規表現をコンパイルする	re.compile(pattern, flag=re.MULTILINE)
文字列を走査し正規表現にマッチするか確認する	re.search(pattern, s)
文字列中から正規表現にASCII限定としてマッチする位置を探す	re.search(pattern, s, flags=re.ASCI)
文字列中から正規表現に大文字・小文字を無視してマッチする位置を探す	re.search(pattern, s, flags=re.IGNORECASE)
文字列を走査し正規表現に大文字・小文字を無視してマッチするか見る	re.search(pattern, s, flags=re.IGNORECASE)
文字列を走査し正規表現に複数行対応としてマッチするか見る	re.search(pattern, s, flags=re.MULTILINE)
文字列の先頭でパターンにマッチするか見る	re.match(pattern, s)
正規表現に文字列の先頭で大文字・小文字を無視してマッチさせる	re.match(pattern, s, flags=re.IGNORECASE)
文字列の先頭でパターンに大文字・小文字を無視してマッチするか見る	re.match(pattern, s, flags=re.IGNORECASE)
正規表現に文字列全体をASCII限定としてマッチさせる	re.fullmatch(pattern, s, flags=re.ASCI)
文字列全体が正規表現にASCII限定としてマッチするか調べる	re.fullmatch(pattern, s, flags=re.ASCI)
文字列全体を大文字・小文字を無視してパターンにマッチさせる	re.fullmatch(pattern, s, flags=re.IGNORECASE)
文字列全体が正規表現にケースを無視してマッチするか見る	re.fullmatch(pattern, s, flags=re.IGNORECASE)
文字列全体を複数行対応としてパターンにマッチさせる	re.fullmatch(pattern, s, flags=re.MULTILINE)
文字列全体が正規表現に複数行対応としてマッチするか確認する	re.fullmatch(pattern, s, flags=re.MULTILINE)
文字列を正規表現で分ける	re.split(pattern, s)
文字列をASCII限定として正規表現で区切る	re.split(pattern, s, flags=re.ASCI)
大文字・小文字を無視して正規表現で文字列を分割する	re.split(pattern, s, flags=re.IGNORECASE)
文字列を複数行対応としてパターンで分割する	re.split(pattern, s, flags=re.MULTILINE)
文字列の中の正規表現による全てのマッチを求める	re.findall(pattern, s)
文字列の中のASCII限定として正規表現による全てのマッチを見る	re.findall(pattern, s, flags=re.ASCI)
文字列の中でASCII限定としてパターンにマッチしたすべての文字列をリストに変換する	re.findall(pattern, s, flags=re.ASCI)
文字列の中のケースを無視して正規表現による全てのマッチを求める	re.findall(pattern, s, flags=re.IGNORECASE)
文字列の中で大文字・小文字を無視して正規表現にマッチした文字列をリストに変換する	re.findall(pattern, s, flags=re.IGNORECASE)
文字列の中の複数行対応としてパターンによる全てのマッチを求める	re.findall(pattern, s, flags=re.MULTILINE)
文字列の中で複数行対応としてパターンにマッチしたすべての文字列をリストに変換する	re.findall(pattern, s, flags=re.MULTILINE)
正規表現によって文字列を置き換える	re.sub(pattern, newsub, s)
文字列中のパターンを新しい文字列で置換する	re.sub(pattern, newsub, s)
空の集合を生成する	set()
列から集合	set(iterable)
シーケンスをセットに変換する	set(iterable)
セットにイテラブルの要素を全て追加する	aSet.update(iterable)
集合に列を追加する	aSet.update(iterable)
集合から値を取り除く	aSet.remove(element)
セットから全ての要素を除く	aSet.clear()
二つの集合の共通要素のみに更新する	aSet.intersection_update(aSet2)
集合から別の集合の要素を全て除く	aSet.difference_update(aSet2)
集合から別のセットとの共通要素を取り除く	aSet.symmetric_difference_update(aSet2)
二つの集合の差集合を使う	aSet.difference(aSet2)
セットの補集合	aSet.difference(aSet2)
要素はセットの要素か調べる	element in aSet
要素が集合に含まれる	element in aSet
要素が集合の要素に含まれないかどうか	element not in aSet
要素は集合に含まれないか調べる	element not in aSet
ふたつの関係が⊆か調べる	aSet.issubset(aSet2)
集合の全ての要素が別の集合に含まれるかどうか	aSet.issubset(aSet2)
真部分集合	aSet < aSet2
ふたつの関係が真スーパーセットか調べる	aSet > aSet2
上位集合もしくは等しいか	aSet > aSet2
ふたつの集合が集合と交わりを持たないか	aSet.isdisjoint(aSet2)
ふたつの集合が集合と互いに素	aSet.isdisjoint(aSet2)
ふたつの集合は互いに素か調べる	aSet.isdisjoint(aSet2)
集合の要素数	len(aSet)
集合が空でない	len(aSet) != 0
イテラブルのイミュータブルなセット	frozenset(iterable)
イテラブルをイミュータブルなセットに変換する	frozenset(iterable)
セットの変更不能版	frozenset(aSet)
集合をイミュータブルな集合に変換する	frozenset(aSet)
英字を使う	string.ascii_letters
小文字を全部使う	string.ascii_lowercase
アルファベットの大文字を見る	string.ascii_uppercase
十六進数字を全部見る	string.hexdigits
８進数字を全部求める	string.octdigits
句読点文字を全て見る	string.punctuation
空白文字を全て見る	string.whitespace
文字のASCIIコード	ord(ch)
文字列を空白で分割して、文字列リストにする	s.split()
文字列を空白で区切って、数列に変換する	map(int, s.split())
